Date,DXY,USDZAR=X,USDTRY=X,USDCLP=X
2015-04-13,22.643648147583008,11.976490020751953,2.626620054244995,619.0
2015-04-14,22.47085952758789,12.125699996948242,2.6681900024414062,616.7999877929688
2015-04-15,22.3671875,12.007960319519043,2.6868999004364014,613.2000122070312
2015-04-16,22.19440269470215,12.05049991607666,2.6975600719451904,612.75
2015-04-17,22.14256477355957,11.945599555969238,2.680619955062866,609.9000244140625
2015-04-20,22.27215576171875,12.046600341796875,2.6809298992156982,612.0
2015-04-21,22.298072814941406,12.1358003616333,2.6955299377441406,615.9000244140625
2015-04-22,22.298072814941406,12.11497974395752,2.6844699382781982,616.0
2015-04-23,22.133928298950195,12.216400146484375,2.7123000621795654,618.5
2015-04-24,22.047536849975586,12.149700164794922,2.7034499645233154,614.4000244140625
2015-04-27,21.97842025756836,12.11242961883545,2.7196600437164307,612.5
2015-04-28,21.840190887451172,11.99120044708252,2.6773200035095215,610.1500244140625
2015-04-29,21.65012550354004,11.866900444030762,2.657259941101074,606.2000122070312
2015-04-30,21.520536422729492,11.804300308227539,2.656749963760376,608.5999755859375
2015-05-01,21.624208450317383,11.88700008392334,2.6734800338745117,611.5999755859375
2015-05-04,21.684682846069336,12.045109748840332,2.711280107498169,611.5999755859375
2015-05-05,21.624208450317383,12.058719635009766,2.7133500576019287,613.7000122070312
2015-05-06,21.382308959960938,11.977899551391602,2.705080032348633,609.3499755859375
2015-05-07,21.49461555480957,12.007399559020996,2.693589925765991,611.3499755859375
2015-05-08,21.520536422729492,12.024800300598145,2.6877501010894775,608.9000244140625
2015-05-11,21.589649200439453,11.935379981994629,2.690999984741211,604.3499755859375
2015-05-12,21.468698501586914,12.079620361328125,2.6924901008605957,609.5
2015-05-13,21.278636932373047,12.037099838256836,2.660099983215332,603.7999877929688
2015-05-14,21.20952033996582,11.885199546813965,2.629689931869507,602.1500244140625
2015-05-15,21.174962997436523,11.798489570617676,2.5910398960113525,594.25
2015-05-18,21.382308959960938,11.781800270080566,2.576119899749756,596.0999755859375
2015-05-19,21.63284683227539,11.881199836730957,2.582200050354004,600.0
2015-05-20,21.676044464111328,11.893400192260742,2.591020107269287,603.5999755859375
2015-05-21,21.6414852142334,11.848389625549316,2.5782198905944824,603.5
2015-05-22,21.840190887451172,11.840959548950195,2.59089994430542,603.5
2015-05-25,,11.904879570007324,2.599440097808838,607.8499755859375
2015-05-26,22.082090377807617,11.936519622802734,2.614449977874756,610.4000244140625
2015-05-27,22.090730667114258,12.068300247192383,2.637079954147339,612.9500122070312
2015-05-28,22.030258178710938,12.023699760437012,2.641079902648926,614.6500244140625
2015-05-29,21.995698928833008,12.127579689025879,2.6553099155426025,616.0
2015-06-01,22.125288009643555,12.139300346374512,2.6595699787139893,617.7000122070312
2015-06-02,21.788354873657227,12.267580032348633,2.6808199882507324,623.5999755859375
2015-06-03,21.6414852142334,12.184080123901367,2.6721599102020264,622.0
2015-06-04,21.667402267456055,12.30128002166748,2.684530019760132,627.2000122070312
2015-06-05,21.85746955871582,12.372489929199219,2.6688199043273926,628.0
2015-06-08,21.6069278717041,12.600939750671387,2.7522900104522705,636.0
2015-06-09,21.581010818481445,12.476289749145508,2.7501800060272217,630.4000244140625
2015-06-10,21.460058212280273,12.422189712524414,2.7506399154663086,624.7000122070312
2015-06-11,21.520536422729492,12.343390464782715,2.7324299812316895,630.7999877929688
2015-06-12,21.50325584411621,12.332690238952637,2.7029099464416504,630.0499877929688
2015-06-15,21.485979080200195,12.426679611206055,2.716140031814575,631.0
2015-06-16,21.529172897338867,12.403070449829102,2.735729932785034,633.7000122070312
2015-06-17,21.339111328125,12.369649887084961,2.73334002494812,635.1500244140625
2015-06-18,21.269994735717773,12.28264045715332,2.7107698917388916,634.0999755859375
2015-06-19,21.32183265686035,12.24489974975586,2.714560031890869,628.75
2015-06-22,21.365028381347656,12.146980285644531,2.6933701038360596,632.1500244140625
2015-06-23,21.615570068359375,12.100390434265137,2.667180061340332,631.7000122070312
2015-06-24,21.572372436523438,12.156390190124512,2.6764800548553467,633.5999755859375
2015-06-25,21.53781509399414,12.151590347290039,2.6774799823760986,632.75
2015-06-26,21.598289489746094,12.097390174865723,2.6539299488067627,630.9000244140625
2015-06-29,21.477340698242188,12.317099571228027,2.6986498832702637,634.7000122070312
2015-06-30,21.624208450317383,12.251489639282227,2.7032999992370605,634.7000122070312
2015-07-01,21.796993255615234,12.158140182495117,2.681030035018921,638.2999877929688
2015-07-02,21.745159149169922,12.248000144958496,2.691610097885132,638.3499755859375
2015-07-03,,12.251489639282227,2.683619976043701,634.5
2015-07-06,21.788354873657227,12.376580238342285,2.7152199745178223,636.5
2015-07-07,21.85746955871582,12.387359619140625,2.6793100833892822,641.4000244140625
2015-07-08,21.771076202392578,12.435489654541016,2.686530113220215,647.6500244140625
2015-07-09,21.840190887451172,12.57112979888916,2.6844699382781982,651.5
2015-07-10,21.684682846069336,12.488940238952637,2.674269914627075,646.6500244140625
2015-07-13,21.900665283203125,12.464110374450684,2.668489933013916,646.7000122070312
2015-07-14,21.866106033325195,12.455039978027344,2.6459898948669434,643.7000122070312
2015-07-15,21.96114158630371,12.33018970489502,2.631319999694824,641.75
2015-07-16,22.082090377807617,12.40587043762207,2.6464500427246094,642.7999877929688
2015-07-17,22.133928298950195,12.389869689941406,2.6570301055908203,642.7999877929688
2015-07-20,22.14256477355957,12.360580444335938,2.656630039215088,645.0999755859375
2015-07-21,21.987060546875,12.430700302124023,2.693700075149536,649.2999877929688
2015-07-22,22.03889274597168,12.323769569396973,2.6839399337768555,650.9000244140625
2015-07-23,21.95250129699707,12.395270347595215,2.7066900730133057,653.4500122070312
2015-07-24,21.987060546875,12.438199996948242,2.7330501079559326,656.4000244140625
2015-07-27,21.814271926879883,12.60949993133545,2.744189977645874,660.2000122070312
2015-07-28,21.831552505493164,12.623470306396484,2.7681798934936523,666.2000122070312
2015-07-29,21.95250129699707,12.554129600524902,2.7572999000549316,665.2999877929688
2015-07-30,22.03889274597168,12.547980308532715,2.7657599449157715,666.2999877929688
2015-07-31,21.96978187561035,12.692620277404785,2.7876598834991455,672.0
2015-08-03,22.021615982055664,12.685210227966309,2.7670700550079346,674.0
2015-08-04,22.133928298950195,12.68278980255127,2.777329921722412,679.9000244140625
2015-08-05,22.125288009643555,12.735099792480469,2.779400110244751,681.8499755859375
2015-08-06,22.082090377807617,12.773380279541016,2.7850399017333984,681.4500122070312
2015-08-07,22.047536849975586,12.706620216369629,2.775279998779297,678.5999755859375
2015-08-10,21.94386100769043,12.63949966430664,2.779670000076294,677.5
2015-08-11,21.94386100769043,12.65762996673584,2.766900062561035,672.7999877929688
2015-08-12,21.710603713989258,12.776300430297852,2.7785799503326416,680.9000244140625
2015-08-13,21.745159149169922,12.749629974365234,2.7753500938415527,682.4000244140625
2015-08-14,21.805631637573242,12.788840293884277,2.8230600357055664,685.0
2015-08-17,21.840190887451172,12.817830085754395,2.8320000171661377,684.5
2015-08-18,21.892026901245117,12.893610000610352,2.8687500953674316,690.2000122070312
2015-08-19,21.75379753112793,12.89490032196045,2.891319990158081,691.0
2015-08-20,21.63284683227539,12.873700141906738,2.9261999130249023,694.2999877929688
2015-08-21,21.42550277709961,12.932180404663086,2.916640043258667,690.2000122070312
2015-08-24,21.0712947845459,13.420379638671875,2.954200029373169,697.5
2015-08-25,21.21816062927246,13.225299835205078,2.946959972381592,703.7999877929688
2015-08-26,21.477340698242188,13.180299758911133,2.940500020980835,704.7999877929688
2015-08-27,21.615570068359375,13.079930305480957,2.927449941635132,704.5
2015-08-28,21.684682846069336,13.127300262451172,2.90939998626709,694.0
2015-08-31,21.65012550354004,13.296649932861328,2.9180500507354736,691.5
2015-09-01,21.520536422729492,13.266070365905762,2.915950059890747,692.2000122070312
2015-09-02,21.63284683227539,13.41547966003418,2.9318900108337402,692.0
2015-09-03,21.73651885986328,13.412969589233398,2.941740036010742,689.2000122070312
2015-09-04,21.710603713989258,13.572879791259766,2.9702999591827393,688.7999877929688
2015-09-07,,13.888480186462402,3.0353500843048096,692.2000122070312
2015-09-08,21.63284683227539,13.94297981262207,3.0300400257110596,693.5
2015-09-09,21.63284683227539,13.687700271606445,3.0090999603271484,690.2999877929688
2015-09-10,21.54645347595215,13.890279769897461,3.0465500354766846,689.1500244140625
2015-09-11,21.4514217376709,13.618499755859375,3.017280101776123,685.0
2015-09-14,21.460058212280273,13.53577995300293,3.035799980163574,687.3499755859375
2015-09-15,21.54645347595215,13.481169700622559,3.055999994277954,687.4000244140625
2015-09-16,21.485979080200195,13.458499908447266,3.0297000408172607,683.5
2015-09-17,21.2613582611084,13.264800071716309,2.9977099895477295,676.2000122070312
2015-09-18,21.477340698242188,13.280280113220215,3.0071499347686768,678.3499755859375
2015-09-21,21.6069278717041,13.292530059814453,3.004349946975708,678.3499755859375
2015-09-22,21.701961517333984,13.462200164794922,3.003499984741211,684.2000122070312
2015-09-23,21.701961517333984,13.679619789123535,3.026819944381714,698.0
2015-09-24,21.63284683227539,13.867879867553711,3.0371100902557373,703.0499877929688
2015-09-25,21.667402267456055,13.869999885559082,3.047290086746216,696.4000244140625
2015-09-28,21.6414852142334,13.8618803024292,3.0427401065826416,700.9000244140625
2015-09-29,21.6069278717041,14.05739974975586,3.0529000759124756,705.6500244140625
2015-09-30,21.684682846069336,13.968379974365234,3.038140058517456,703.7000122070312
2015-10-01,21.676044464111328,13.825779914855957,3.023319959640503,695.5999755859375
2015-10-02,21.624208450317383,13.919280052185059,3.0246100425720215,695.5999755859375
2015-10-05,21.63284683227539,13.743379592895508,2.996299982070923,688.5999755859375
2015-10-06,21.485979080200195,13.61847972869873,2.981920003890991,682.5999755859375
2015-10-07,21.51189613342285,13.516830444335938,2.9560000896453857,680.4000244140625
2015-10-08,21.460058212280273,13.466930389404297,2.937999963760376,678.7999877929688
2015-10-09,21.35638999938965,13.299180030822754,2.8928699493408203,677.0
2015-10-12,21.339111328125,13.346420288085938,2.933039903640747,677.5
2015-10-13,21.30455207824707,13.329779624938965,2.9286000728607178,677.5
2015-10-14,21.12312889099121,13.533340454101562,2.960930109024048,683.2000122070312
2015-10-15,21.2613582611084,13.210579872131348,2.9116899967193604,679.5
2015-10-16,21.295913696289062,13.041489601135254,2.8785998821258545,673.5
2015-10-19,21.35638999938965,13.083640098571777,2.894010066986084,674.0999755859375
2015-10-20,21.339111328125,13.286199569702148,2.905100107192993,679.7000122070312
2015-10-21,21.365028381347656,13.281490325927734,2.899970054626465,687.0999755859375
2015-10-22,21.676044464111328,13.51471996307373,2.895210027694702,692.5999755859375
2015-10-23,21.85746955871582,13.420649528503418,2.871880054473877,688.9500122070312
2015-10-26,21.788354873657227,13.610300064086914,2.9100100994110107,686.0999755859375
2015-10-27,21.805631637573242,13.6260404586792,2.888129949569702,687.4000244140625
2015-10-28,21.987060546875,13.690130233764648,2.9041500091552734,687.4000244140625
2015-10-29,21.892026901245117,13.718199729919434,2.9197499752044678,687.25
2015-10-30,21.814271926879883,13.886300086975098,2.9347000122070312,688.4000244140625
2015-11-02,21.796993255615234,13.784299850463867,2.8469998836517334,690.75
2015-11-03,21.85746955871582,13.78678035736084,2.8238298892974854,691.0499877929688
2015-11-04,22.03889274597168,13.75868034362793,2.8281400203704834,688.2000122070312
2015-11-05,22.056175231933594,13.941800117492676,2.8633999824523926,691.5999755859375
2015-11-06,22.315353393554688,13.880669593811035,2.8589999675750732,693.9000244140625
2015-11-09,22.27215576171875,14.141799926757812,2.9200899600982666,697.0
2015-11-10,22.332630157470703,14.291950225830078,2.919830083847046,701.5999755859375
2015-11-11,22.27215576171875,14.247929573059082,2.914060115814209,699.5
2015-11-12,22.177122116088867,14.149499893188477,2.8732199668884277,698.4500122070312
2015-11-13,22.254878997802734,14.298379898071289,2.862920045852661,701.25
2015-11-16,22.37582778930664,14.381669998168945,2.877929925918579,705.5
2015-11-17,22.410385131835938,14.329139709472656,2.881230115890503,711.9000244140625
2015-11-18,22.410385131835938,14.269579887390137,2.869040012359619,711.2999877929688
2015-11-19,22.254878997802734,14.16189956665039,2.8603599071502686,714.4000244140625
2015-11-20,22.410385131835938,14.010499954223633,2.843519926071167,710.9500122070312
2015-11-23,22.4449405670166,13.974780082702637,2.8299400806427,710.7999877929688
2015-11-24,22.40174674987793,14.079219818115234,2.8495500087738037,714.5499877929688
2015-11-25,22.4449405670166,14.011249542236328,2.874000072479248,710.5
2015-11-26,,14.122980117797852,2.883699893951416,713.0499877929688
2015-11-27,22.47949981689453,14.28048038482666,2.9280900955200195,713.0999755859375
2015-11-30,22.531333923339844,14.375200271606445,2.925649881362915,712.5999755859375
2015-12-01,22.427661895751953,14.420999526977539,2.910449981689453,710.2999877929688
2015-12-02,22.47949981689453,14.442480087280273,2.8882598876953125,703.0999755859375
2015-12-03,21.94386100769043,14.348400115966797,2.8880999088287354,703.5
2015-12-04,22.099369049072266,14.348799705505371,2.882390022277832,700.7000122070312
2015-12-07,22.16848373413086,14.324410438537598,2.8891899585723877,700.4000244140625
2015-12-08,22.099369049072266,14.508429527282715,2.91117000579834,705.5999755859375
2015-12-09,21.866106033325195,14.596199989318848,2.9098401069641113,705.5999755859375
2015-12-10,21.987060546875,14.880720138549805,2.912600040435791,703.8499755859375
2015-12-11,21.900665283203125,15.397600173950195,2.924329996109009,704.2000122070312
2015-12-14,21.94386100769043,15.346480369567871,2.967989921569824,708.5999755859375
2015-12-15,22.064817428588867,15.092080116271973,2.983989953994751,711.1500244140625
2015-12-16,22.064817428588867,14.89657974243164,2.962599992752075,710.2000122070312
2015-12-17,22.27215576171875,14.973600387573242,2.934999942779541,705.5
2015-12-18,22.14256477355957,15.201580047607422,2.9249000549316406,706.75
2015-12-21,22.064817428588867,15.084480285644531,2.910259962081909,698.4000244140625
2015-12-22,22.030258178710938,15.081979751586914,2.911250114440918,692.5
2015-12-23,22.064817428588867,15.159629821777344,2.9302499294281006,696.5999755859375
2015-12-24,22.012977600097656,15.210359573364258,2.9168999195098877,698.4000244140625
2015-12-25,,15.248869895935059,2.9151699542999268,700.0
2015-12-28,21.987060546875,15.241239547729492,2.915369987487793,700.0
2015-12-29,22.047536849975586,15.269439697265625,2.905400037765503,707.25
2015-12-30,22.047536849975586,15.28203010559082,2.9047999382019043,708.1500244140625
2015-12-31,22.15984344482422,15.534799575805664,2.9200899600982666,708.1500244140625
2016-01-01,,15.460000038146973,2.911900043487549,708.1500244140625
2016-01-04,22.19440269470215,15.460639953613281,2.9161500930786133,708.1500244140625
2016-01-05,22.32399559020996,15.52299976348877,2.964319944381714,716.5
2016-01-06,22.263519287109375,15.637649536132812,2.9850399494171143,713.0499877929688
2016-01-07,22.03889274597168,15.857879638671875,3.000999927520752,714.5999755859375
2016-01-08,22.082090377807617,16.058679580688477,3.0004000663757324,721.4000244140625
2016-01-11,22.18576431274414,16.81719970703125,3.0348000526428223,727.7999877929688
2016-01-12,22.220319747924805,16.849239349365234,3.034290075302124,731.4000244140625
2016-01-13,22.18576431274414,16.625499725341797,3.0319600105285645,729.9500122070312
2016-01-14,22.24623680114746,16.570999145507812,3.027100086212158,726.8499755859375
2016-01-15,22.19440269470215,16.420679092407227,3.0234999656677246,723.5999755859375
2016-01-18,,16.870370864868164,3.0500600337982178,732.0
2016-01-19,22.237598419189453,16.83909034729004,3.034830093383789,729.9000244140625
2016-01-20,22.24623680114746,16.734270095825195,3.0374200344085693,726.4500122070312
2016-01-21,22.220319747924805,16.709999084472656,3.040750026702881,727.7999877929688
2016-01-22,22.341272354125977,16.520910263061523,3.015929937362671,724.6500244140625
2016-01-25,22.27215576171875,16.406980514526367,3.002350091934204,715.0
2016-01-26,22.228960037231445,16.53639030456543,3.0218100547790527,721.7999877929688
2016-01-27,22.211679458618164,16.355560302734375,3.006769895553589,717.7000122070312
2016-01-28,22.108007431030273,16.438579559326172,2.9990200996398926,714.5
2016-01-29,22.341272354125977,16.16699981689453,2.969510078430176,710.5999755859375
2016-02-01,22.19440269470215,15.86128044128418,2.9544999599456787,712.9500122070312
2016-02-02,22.177122116088867,15.920080184936523,2.945349931716919,710.6500244140625
2016-02-03,21.796993255615234,16.28569984436035,2.952660083770752,713.7999877929688
2016-02-04,21.65012550354004,15.932290077209473,2.9147000312805176,704.0
2016-02-05,21.745159149169922,15.842849731445312,2.9116098880767822,695.9500122070312
2016-02-08,21.693323135375977,16.00649070739746,2.9143800735473633,704.6500244140625
2016-02-09,21.53781509399414,16.115970611572266,2.9459099769592285,712.2999877929688
2016-02-10,21.49461555480957,16.045320510864258,2.9380500316619873,713.4500122070312
2016-02-11,21.434141159057617,15.900349617004395,2.919100046157837,712.5
2016-02-12,21.529172897338867,15.824299812316895,2.9306800365448,712.5
2016-02-15,,15.866080284118652,2.93530011177063,704.0
2016-02-16,21.71923828125,15.714179992675781,2.9457199573516846,702.0
2016-02-17,21.710603713989258,15.77280044555664,2.9763200283050537,708.5
2016-02-18,21.71923828125,15.459799766540527,2.954900026321411,700.1500244140625
2016-02-19,21.65876579284668,15.380000114440918,2.9677999019622803,702.6500244140625
2016-02-22,21.822912216186523,15.377599716186523,2.9509599208831787,699.0
2016-02-23,21.831552505493164,15.18336009979248,2.9347000122070312,691.75
2016-02-24,21.848831176757812,15.229100227355957,2.9410300254821777,695.0
2016-02-25,21.831552505493164,15.596980094909668,2.9359099864959717,692.4000244140625
2016-02-26,21.97842025756836,15.585180282592773,2.9268200397491455,690.0499877929688
2016-02-29,22.021615982055664,16.1600399017334,2.987950086593628,693.0
2016-03-01,22.030258178710938,15.840279579162598,2.9629499912261963,696.2000122070312
2016-03-02,22.012977600097656,15.569860458374023,2.9344899654388428,680.9500122070312
2016-03-03,21.87474822998047,15.54973030090332,2.9251699447631836,686.5
2016-03-04,21.814271926879883,15.58810043334961,2.9099700450897217,668.8699951171875
2016-03-07,21.771076202392578,15.303150177001953,2.9048800468444824,669.5900268554688
2016-03-08,21.779714584350586,15.24158000946045,2.9154000282287598,667.760009765625
2016-03-09,21.788354873657227,15.420379638671875,2.9117701053619385,669.0399780273438
2016-03-10,21.572372436523438,15.21030044555664,2.8930599689483643,667.3300170898438
2016-03-11,21.555095672607422,15.363419532775879,2.891050100326538,664.1599731445312
2016-03-14,21.6414852142334,15.226180076599121,2.871809959411621,666.4299926757812
2016-03-15,21.65876579284668,15.522430419921875,2.8708200454711914,673.3200073242188
2016-03-16,21.42550277709961,15.957799911499023,2.8968698978424072,685.9000244140625
2016-03-17,21.235435485839844,15.67747974395752,2.8691399097442627,667.3800048828125
2016-03-18,21.287273406982422,15.16897964477539,2.8422698974609375,663.6799926757812
2016-03-21,21.35638999938965,15.279359817504883,2.8701400756835938,659.5800170898438
2016-03-22,21.416866302490234,15.223369598388672,2.8630800247192383,675.7999877929688
2016-03-23,21.529172897338867,15.194080352783203,2.8677499294281006,673.25
2016-03-24,21.53781509399414,15.339099884033203,2.875459909439087,677.75
2016-03-25,,15.435079574584961,2.8754799365997314,680.5
2016-03-28,21.49461555480957,15.423450469970703,2.874269962310791,680.5
2016-03-29,21.30455207824707,15.437549591064453,2.868340015411377,678.0
2016-03-30,21.235435485839844,15.200579643249512,2.8404200077056885,679.7999877929688
2016-03-31,21.200881958007812,14.909500122070312,2.833009958267212,667.0700073242188
2016-04-01,21.192243576049805,14.63418960571289,2.8169000148773193,668.5
2016-04-04,21.174962997436523,14.69159984588623,2.822999954223633,668.75
2016-04-05,21.192243576049805,14.770999908447266,2.8112399578094482,671.9000244140625
2016-04-06,21.149044036865234,15.083450317382812,2.829890012741089,674.5
2016-04-07,21.174962997436523,15.079170227050781,2.839060068130493,660.3099975585938
2016-04-08,21.097209930419922,15.244979858398438,2.863800048828125,662.6699829101562
2016-04-11,21.04537582397461,14.921930313110352,2.8496201038360596,683.5
2016-04-12,21.04537582397461,14.754670143127441,2.82778000831604,679.0
2016-04-13,21.20952033996582,14.701549530029297,2.832900047302246,672.5999755859375
2016-04-14,21.2613582611084,14.524200439453125,2.8441998958587646,670.0
2016-04-15,21.200881958007812,14.541600227355957,2.8498499393463135,663.4000244140625
2016-04-18,21.157684326171875,14.682589530944824,2.8524999618530273,666.5999755859375
2016-04-19,21.054014205932617,14.45734977722168,2.8381199836730957,664.0
2016-04-20,21.174962997436523,14.287179946899414,2.8299999237060547,660.2999877929688
2016-04-21,21.174962997436523,14.199999809265137,2.8104300498962402,659.5
2016-04-22,21.295913696289062,14.312700271606445,2.8310999870300293,647.0599975585938
2016-04-25,21.22679901123047,14.377750396728516,2.8454298973083496,669.0
2016-04-26,21.166322708129883,14.433879852294922,2.8432199954986572,669.0999755859375
2016-04-27,21.140405654907227,14.379070281982422,2.8194799423217773,669.7000122070312
2016-04-28,20.967620849609375,14.354000091552734,2.8171699047088623,655.3400268554688
2016-04-29,20.820749282836914,14.285759925842285,2.811110019683838,662.2000122070312
2016-05-02,20.742998123168945,14.176859855651855,2.792409896850586,645.3599853515625
2016-05-03,20.8034725189209,14.255999565124512,2.803499937057495,649.1199951171875
2016-05-04,20.881223678588867,14.63617992401123,2.844949960708618,653.6599731445312
2016-05-05,20.984899520874023,14.9470796585083,2.954349994659424,670.0
2016-05-06,21.01081657409668,14.947669982910156,2.928070068359375,665.9000244140625
2016-05-09,21.0712947845459,14.819000244140625,2.9231998920440674,664.7000122070312
2016-05-10,21.088571548461914,15.138190269470215,2.941849946975708,669.2000122070312
2016-05-11,20.984899520874023,15.093099594116211,2.9491000175476074,679.9500122070312
2016-05-12,21.062652587890625,15.011409759521484,2.9519500732421875,679.7000122070312
2016-05-13,21.157684326171875,15.037830352783203,2.9616100788116455,684.7000122070312
2016-05-16,21.149044036865234,15.457989692687988,2.9714300632476807,689.5
2016-05-17,21.149044036865234,15.639479637145996,2.973900079727173,678.75
2016-05-18,21.295913696289062,15.613980293273926,2.967400074005127,689.0
2016-05-19,21.33047103881836,15.863180160522461,2.986330032348633,696.2000122070312
2016-05-20,21.33047103881836,15.78950023651123,2.988110065460205,693.25
2016-05-23,21.32183265686035,15.619500160217285,2.9744999408721924,692.7000122070312
2016-05-24,21.390947341918945,15.720250129699707,2.995270013809204,693.5
2016-05-25,21.33047103881836,15.650079727172852,2.948319911956787,694.9000244140625
2016-05-26,21.295913696289062,15.652469635009766,2.939120054244995,691.6500244140625
