,IG_OAS,HY_OAS,HY_IG_Spread
1997-10-15,0.54,2.48,194.0
1997-10-16,0.54,2.47,193.00000000000003
1997-10-17,0.55,2.44,189.0
1997-10-20,0.55,2.45,190.0
1997-10-21,0.55,2.45,190.0
1997-10-22,0.55,2.46,191.0
1997-10-23,0.57,2.55,198.0
1997-10-24,0.57,2.58,201.00000000000003
1997-10-27,0.6,2.84,223.99999999999997
1997-10-28,0.59,2.82,223.0
1997-10-29,0.59,2.83,224.00000000000003
1997-10-30,0.59,2.89,230.00000000000003
1997-10-31,0.67,2.99,232.00000000000003
1997-11-03,0.68,2.91,223.0
1997-11-04,0.68,2.84,215.99999999999997
1997-11-05,0.69,2.81,212.0
1997-11-06,0.7,2.83,213.0
1997-11-07,0.69,2.83,214.0
1997-11-10,0.69,2.81,212.0
1997-11-11,0.69,2.8,211.0
1997-11-12,0.69,2.83,214.0
1997-11-13,0.7,2.86,216.0
1997-11-14,0.7,2.88,217.99999999999997
1997-11-17,0.7,2.89,219.00000000000003
1997-11-18,0.71,2.88,217.0
1997-11-19,0.7,2.91,221.0
1997-11-20,0.71,2.89,218.00000000000003
1997-11-21,0.7,2.9,220.00000000000003
1997-11-24,0.71,2.87,216.0
1997-11-25,0.71,2.87,216.0
1997-11-26,0.71,2.85,214.0
1997-11-27,0.71,2.85,214.0
1997-11-28,0.72,2.84,212.0
1997-11-30,0.72,2.9,217.99999999999997
1997-12-01,0.72,2.9,217.99999999999997
1997-12-02,0.72,2.87,215.00000000000003
1997-12-03,0.72,2.88,216.0
1997-12-04,0.72,2.87,215.00000000000003
1997-12-05,0.72,2.81,209.0
1997-12-08,0.73,2.77,204.0
1997-12-09,0.73,2.79,206.0
1997-12-10,0.73,2.82,209.0
1997-12-11,0.72,2.88,216.0
1997-12-12,0.73,2.94,221.0
1997-12-15,0.75,2.89,214.0
1997-12-16,0.75,2.9,215.0
1997-12-17,0.75,2.87,212.0
1997-12-18,0.75,2.89,214.0
1997-12-19,0.73,2.93,220.00000000000003
1997-12-22,0.76,2.93,217.0
1997-12-23,0.77,2.94,217.0
1997-12-24,0.77,2.94,217.0
1997-12-26,0.76,2.93,217.0
1997-12-29,0.76,2.92,216.0
1997-12-30,0.77,2.91,214.0
1997-12-31,0.7,2.96,225.99999999999997
1998-01-02,0.71,3.02,231.0
1998-01-05,0.71,3.09,238.0
1998-01-06,0.72,3.1,238.0
1998-01-07,0.71,3.07,236.0
1998-01-08,0.71,3.1,239.0
1998-01-09,0.72,3.16,244.00000000000003
1998-01-12,0.72,3.16,244.00000000000003
1998-01-13,0.73,3.14,241.0
1998-01-14,0.73,3.1,237.0
1998-01-15,0.72,3.07,234.99999999999997
1998-01-16,0.73,3.01,227.99999999999997
1998-01-19,0.73,3.01,227.99999999999997
1998-01-20,0.73,2.98,225.0
1998-01-21,0.74,2.99,225.0
1998-01-22,0.73,2.98,225.0
1998-01-23,0.73,2.9,217.0
1998-01-26,0.74,2.92,217.99999999999997
1998-01-27,0.73,2.89,216.0
1998-01-28,0.75,2.89,214.0
1998-01-29,0.75,2.95,220.00000000000003
1998-01-30,0.77,2.98,221.0
1998-01-31,0.78,3.0,221.99999999999997
1998-02-02,0.78,2.96,217.99999999999997
1998-02-03,0.77,2.98,221.0
1998-02-04,0.78,2.98,220.00000000000003
1998-02-05,0.77,2.94,217.0
1998-02-06,0.78,2.93,215.00000000000003
1998-02-09,0.78,2.92,213.99999999999997
1998-02-10,0.78,2.93,215.00000000000003
1998-02-11,0.78,2.96,217.99999999999997
1998-02-12,0.77,2.95,218.00000000000003
1998-02-13,0.77,2.97,220.00000000000003
1998-02-16,0.76,2.96,220.00000000000003
1998-02-17,0.72,2.94,221.99999999999997
1998-02-18,0.76,2.94,217.99999999999997
1998-02-19,0.76,2.93,217.0
1998-02-20,0.76,2.91,215.00000000000003
1998-02-23,0.76,2.88,212.0
1998-02-24,0.76,2.83,207.00000000000003
1998-02-25,0.76,2.87,211.00000000000003
1998-02-26,0.76,2.86,209.99999999999997
1998-02-27,0.75,2.88,213.0
1998-02-28,0.76,2.87,211.00000000000003
1998-03-02,0.74,2.8,205.99999999999997
1998-03-03,0.74,2.79,204.99999999999997
1998-03-04,0.74,2.81,207.00000000000003
1998-03-05,0.74,2.82,208.0
1998-03-06,0.74,2.85,211.00000000000003
1998-03-09,0.73,2.88,215.0
1998-03-10,0.74,2.89,215.00000000000003
1998-03-11,0.74,2.89,215.00000000000003
1998-03-12,0.74,2.93,219.00000000000003
1998-03-13,0.73,2.91,218.00000000000003
1998-03-16,0.73,2.91,218.00000000000003
1998-03-17,0.73,2.88,215.0
1998-03-18,0.73,2.85,212.0
1998-03-19,0.73,2.84,211.0
1998-03-20,0.73,2.84,211.0
1998-03-23,0.73,2.83,210.0
1998-03-24,0.72,2.82,209.99999999999997
1998-03-25,0.73,2.78,204.99999999999997
1998-03-26,0.73,2.75,202.0
1998-03-27,0.73,2.73,200.0
1998-03-30,0.72,2.71,199.0
1998-03-31,0.72,2.83,211.00000000000003
1998-04-01,0.72,2.84,212.0
1998-04-02,0.72,2.88,216.0
1998-04-03,0.74,2.94,220.00000000000003
1998-04-06,0.73,2.89,216.0
1998-04-07,0.74,2.9,216.0
1998-04-08,0.72,2.87,215.00000000000003
1998-04-09,0.73,2.86,213.0
1998-04-13,0.72,2.81,209.0
1998-04-14,0.72,2.85,213.0
1998-04-15,0.72,2.84,212.0
1998-04-16,0.72,2.86,213.99999999999997
1998-04-17,0.72,2.85,213.0
1998-04-20,0.73,2.82,209.0
1998-04-21,0.74,2.8,205.99999999999997
1998-04-22,0.74,2.8,205.99999999999997
1998-04-23,0.72,2.8,208.0
1998-04-24,0.72,2.81,209.0
1998-04-27,0.72,2.79,207.00000000000003
1998-04-28,0.72,2.78,205.99999999999997
1998-04-29,0.72,2.79,207.00000000000003
1998-04-30,0.72,2.98,225.99999999999997
1998-05-01,0.71,2.98,227.0
1998-05-04,0.71,2.95,224.00000000000003
1998-05-05,0.72,2.93,221.0
1998-05-06,0.72,2.97,225.0
1998-05-07,0.72,2.97,225.0
1998-05-08,0.72,2.95,223.00000000000006
1998-05-11,0.71,2.9,219.0
1998-05-12,0.72,2.98,225.99999999999997
1998-05-13,0.72,3.0,228.00000000000003
1998-05-14,0.71,2.98,227.0
1998-05-15,0.7,2.97,227.00000000000006
1998-05-18,0.71,3.02,231.0
1998-05-19,0.7,3.02,232.00000000000003
1998-05-20,0.71,3.04,233.0
1998-05-21,0.71,3.0,229.0
1998-05-22,0.71,3.01,229.99999999999997
1998-05-25,0.71,3.01,229.99999999999997
1998-05-26,0.7,3.04,234.0
1998-05-27,0.7,3.05,234.99999999999997
1998-05-28,0.7,3.04,234.0
1998-05-29,0.7,3.05,234.99999999999997
1998-05-31,0.71,3.18,247.00000000000003
1998-06-01,0.72,3.2,248.00000000000006
1998-06-02,0.72,3.18,246.0
1998-06-03,0.72,3.18,246.0
1998-06-04,0.72,3.15,242.99999999999997
1998-06-05,0.72,3.16,244.00000000000003
1998-06-08,0.72,3.15,242.99999999999997
1998-06-09,0.72,3.15,242.99999999999997
1998-06-10,0.72,3.2,248.00000000000006
1998-06-11,0.73,3.24,251.00000000000003
1998-06-12,0.73,3.26,252.99999999999997
1998-06-15,0.73,3.3,257.0
1998-06-16,0.73,3.29,256.0
1998-06-17,0.73,3.25,252.0
1998-06-18,0.72,3.26,254.0
1998-06-19,0.73,3.28,254.99999999999997
1998-06-22,0.72,3.29,257.0
1998-06-23,0.73,3.31,258.0
1998-06-24,0.73,3.28,254.99999999999997
1998-06-25,0.73,3.28,254.99999999999997
1998-06-26,0.73,3.28,254.99999999999997
1998-06-29,0.73,3.27,254.0
1998-06-30,0.75,3.37,262.0
1998-07-01,0.77,3.39,262.0
1998-07-02,0.77,3.41,264.0
1998-07-03,0.77,3.41,264.0
1998-07-06,0.76,3.42,266.0
1998-07-07,0.76,3.39,263.0
1998-07-08,0.76,3.36,259.99999999999994
1998-07-09,0.76,3.39,263.0
1998-07-10,0.79,3.38,259.0
1998-07-13,0.79,3.34,254.99999999999997
1998-07-14,0.8,3.33,253.00000000000003
1998-07-15,0.79,3.3,250.99999999999997
1998-07-16,0.79,3.29,250.0
1998-07-17,0.8,3.29,249.00000000000003
1998-07-20,0.81,3.3,248.99999999999997
1998-07-21,0.82,3.3,248.0
1998-07-22,0.83,3.29,246.0
1998-07-23,0.84,3.31,247.00000000000003
1998-07-24,0.86,3.3,244.0
1998-07-27,0.76,3.3,254.0
1998-07-28,0.74,3.26,251.99999999999994
1998-07-29,0.77,3.29,252.0
1998-07-30,0.79,3.3,250.99999999999997
1998-07-31,0.82,3.38,256.0
1998-08-03,0.81,3.42,261.0
1998-08-04,0.81,3.48,267.0
1998-08-05,0.81,3.5,269.0
1998-08-06,0.82,3.5,268.0
1998-08-07,0.81,3.55,274.0
1998-08-10,0.82,3.58,276.0
1998-08-11,0.82,3.75,293.0
1998-08-12,0.83,3.76,293.0
1998-08-13,0.82,3.76,294.0
1998-08-14,0.83,3.78,295.0
1998-08-17,0.83,3.83,300.0
1998-08-18,0.84,3.84,300.0
1998-08-19,0.84,3.86,302.0
1998-08-20,0.85,3.9,305.0
1998-08-21,0.86,4.09,323.0
1998-08-24,0.87,4.16,329.0
1998-08-25,0.87,4.23,336.00000000000006
1998-08-26,0.88,4.36,348.00000000000006
1998-08-27,0.89,4.7,381.0
1998-08-28,1.0,4.87,387.0
1998-08-31,1.27,5.2,393.0
1998-09-01,1.25,5.26,401.0
1998-09-02,1.26,5.26,400.0
1998-09-03,1.26,5.33,407.0
1998-09-04,1.26,5.36,410.00000000000006
1998-09-07,1.25,5.35,409.99999999999994
1998-09-08,1.23,5.3,407.0
1998-09-09,1.25,5.43,418.0
1998-09-10,1.26,5.68,442.0
1998-09-11,1.26,5.7,444.00000000000006
1998-09-14,1.25,5.67,442.0
1998-09-15,1.24,5.66,442.0
1998-09-16,1.26,5.67,441.0
1998-09-17,1.25,5.7,445.0
1998-09-18,1.25,5.79,454.0
1998-09-21,1.24,5.78,454.0
1998-09-22,1.25,5.72,447.0
1998-09-23,1.26,5.72,446.0
1998-09-24,1.27,5.73,446.0000000000001
1998-09-25,1.27,5.76,449.0
1998-09-28,1.27,5.74,447.00000000000006
1998-09-29,1.3,5.76,446.0
1998-09-30,1.32,5.95,463.0
1998-10-01,1.32,6.06,473.99999999999994
1998-10-02,1.35,6.11,476.0
1998-10-05,1.36,6.29,493.0
1998-10-06,1.35,6.27,492.0
1998-10-07,1.35,6.21,485.99999999999994
1998-10-08,1.34,6.39,505.0
1998-10-09,1.36,6.32,496.0
1998-10-12,1.37,6.32,495.0
1998-10-13,1.38,6.37,499.0
1998-10-14,1.39,6.59,520.0
1998-10-15,1.41,6.67,526.0
1998-10-16,1.4,6.78,538.0000000000001
1998-10-19,1.41,6.78,537.0
1998-10-20,1.41,6.65,524.0
1998-10-21,1.41,6.59,518.0
1998-10-22,1.4,6.49,509.0
1998-10-23,1.37,6.37,500.0
1998-10-26,1.4,6.38,498.00000000000006
1998-10-27,1.39,6.43,504.0
1998-10-28,1.4,6.49,509.0
1998-10-29,1.43,6.5,507.0
1998-10-30,1.46,6.36,490.00000000000006
1998-10-31,1.48,6.52,503.9999999999999
1998-11-02,1.46,6.33,487.0
1998-11-03,1.47,6.27,480.0
1998-11-04,1.47,6.11,464.00000000000006
1998-11-05,1.44,6.09,465.00000000000006
1998-11-06,1.43,5.95,452.00000000000006
1998-11-09,1.42,5.93,451.0
1998-11-10,1.41,5.88,447.0
1998-11-11,1.41,5.85,443.99999999999994
1998-11-12,1.41,5.82,441.0
1998-11-13,1.42,5.73,431.00000000000006
1998-11-16,1.41,5.62,421.0
1998-11-17,1.39,5.53,414.00000000000006
1998-11-18,1.4,5.54,414.00000000000006
1998-11-19,1.4,5.47,407.0
1998-11-20,1.39,5.45,406.00000000000006
1998-11-23,1.38,5.41,403.0
1998-11-24,1.36,5.36,400.0
1998-11-25,1.33,5.33,400.0
1998-11-26,1.33,5.33,400.0
1998-11-27,1.32,5.34,401.99999999999994
1998-11-30,1.23,5.44,421.0000000000001
1998-12-01,1.23,5.48,425.0
1998-12-02,1.23,5.55,432.0
1998-12-03,1.22,5.55,433.0
1998-12-04,1.23,5.53,430.00000000000006
1998-12-07,1.21,5.45,424.0
1998-12-08,1.21,5.54,433.0
1998-12-09,1.2,5.56,435.99999999999994
1998-12-10,1.21,5.61,440.00000000000006
1998-12-11,1.22,5.56,434.0
1998-12-14,1.25,5.64,438.99999999999994
1998-12-15,1.25,5.59,434.0
1998-12-16,1.25,5.64,438.99999999999994
1998-12-17,1.24,5.64,439.99999999999994
1998-12-18,1.23,5.63,440.00000000000006
1998-12-21,1.23,5.58,434.99999999999994
1998-12-22,1.24,5.53,429.0
1998-12-23,1.24,5.43,418.99999999999994
1998-12-24,1.25,5.39,413.99999999999994
1998-12-28,1.29,5.44,415.00000000000006
1998-12-29,1.33,5.48,415.00000000000006
1998-12-30,1.47,5.51,404.0
1998-12-31,1.19,5.66,447.00000000000006
1999-01-04,1.2,5.63,443.0
1999-01-05,1.21,5.57,436.00000000000006
1999-01-06,1.21,5.56,434.99999999999994
1999-01-07,1.2,5.53,433.0
1999-01-08,1.16,5.41,425.0
1999-01-11,1.14,5.37,423.00000000000006
1999-01-12,1.16,5.46,430.0
1999-01-13,1.17,5.6,443.0
1999-01-14,1.16,5.67,451.0
1999-01-15,1.17,5.62,445.0
1999-01-18,1.18,5.63,445.0
1999-01-19,1.16,5.55,438.99999999999994
1999-01-20,1.17,5.49,432.0
1999-01-21,1.19,5.54,434.99999999999994
1999-01-22,1.18,5.59,441.0
1999-01-25,1.17,5.56,438.99999999999994
1999-01-26,1.18,5.54,436.00000000000006
1999-01-27,1.19,5.54,434.99999999999994
1999-01-28,1.18,5.53,435.00000000000006
1999-01-29,1.15,5.53,438.00000000000006
1999-01-31,1.16,5.6,443.99999999999994
1999-02-01,1.16,5.54,438.0
1999-02-02,1.15,5.49,434.0
1999-02-03,1.16,5.45,429.0
1999-02-04,1.17,5.41,424.0
1999-02-05,1.14,5.36,422.00000000000006
1999-02-08,1.14,5.36,422.00000000000006
1999-02-09,1.17,5.41,424.0
1999-02-10,1.12,5.35,422.99999999999994
1999-02-11,1.12,5.33,421.0
1999-02-12,1.14,5.24,410.00000000000006
1999-02-15,1.13,5.22,409.0
1999-02-16,1.13,5.25,412.0
1999-02-17,1.12,5.29,417.0
1999-02-18,1.09,5.23,414.00000000000006
1999-02-19,1.1,5.23,413.00000000000006
1999-02-22,1.12,5.31,418.99999999999994
1999-02-23,1.1,5.26,416.0
1999-02-24,1.11,5.22,410.99999999999994
1999-02-25,1.08,5.15,407.0
1999-02-26,1.08,5.21,413.0
1999-02-28,1.09,5.21,412.0
1999-03-01,1.08,5.15,407.0
1999-03-02,1.09,5.24,415.00000000000006
1999-03-03,1.06,5.2,414.00000000000006
1999-03-04,1.07,5.2,413.0
1999-03-05,1.07,5.28,421.0
1999-03-08,1.06,5.3,424.0
1999-03-09,1.06,5.34,427.99999999999994
1999-03-10,1.06,5.29,423.00000000000006
1999-03-11,1.05,5.27,422.0
1999-03-12,1.06,5.29,423.00000000000006
1999-03-15,1.04,5.28,424.0
1999-03-16,1.04,5.3,426.0
1999-03-17,1.03,5.28,425.0
1999-03-18,1.03,5.29,426.0
1999-03-19,1.02,5.21,418.99999999999994
1999-03-22,1.02,5.18,416.0
1999-03-23,1.04,5.23,419.00000000000006
1999-03-24,1.03,5.22,418.99999999999994
1999-03-25,1.02,5.17,415.00000000000006
1999-03-26,1.02,5.18,416.0
1999-03-29,1.02,5.14,411.99999999999994
1999-03-30,1.02,5.19,417.0
1999-03-31,1.07,5.19,412.0
1999-04-01,1.03,5.11,408.0
1999-04-02,1.03,5.17,413.99999999999994
1999-04-05,1.04,5.18,413.99999999999994
1999-04-06,1.04,5.18,413.99999999999994
1999-04-07,1.04,5.13,409.0
1999-04-08,1.04,5.18,413.99999999999994
1999-04-09,1.05,5.16,411.00000000000006
1999-04-12,1.04,5.14,409.99999999999994
1999-04-13,1.05,5.09,404.0
1999-04-14,1.04,5.05,401.0
1999-04-15,1.04,5.0,396.0
1999-04-16,1.03,4.96,393.0
1999-04-19,1.02,4.99,397.0
1999-04-20,1.03,5.02,398.99999999999994
1999-04-21,1.03,5.0,397.0
1999-04-22,1.03,4.93,389.99999999999994
1999-04-23,1.03,4.93,389.99999999999994
1999-04-26,1.04,4.95,391.0
1999-04-27,1.04,4.95,391.0
1999-04-28,1.04,4.92,388.0
1999-04-29,1.05,4.98,393.00000000000006
1999-04-30,1.07,4.76,368.99999999999994
1999-05-03,1.04,4.7,366.0
1999-05-04,1.04,4.65,361.00000000000006
1999-05-05,1.04,4.71,367.0
1999-05-06,1.03,4.61,358.0
1999-05-07,1.03,4.62,359.0
1999-05-10,1.02,4.67,365.0
1999-05-11,1.02,4.65,363.00000000000006
1999-05-12,1.02,4.68,365.99999999999994
1999-05-13,1.02,4.76,374.0
1999-05-14,1.02,4.66,364.0
1999-05-17,1.01,4.64,363.0
1999-05-18,0.96,4.6,363.99999999999994
1999-05-19,1.02,4.69,367.00000000000006
1999-05-20,1.05,4.72,367.0
1999-05-21,1.04,4.77,372.99999999999994
1999-05-24,1.03,4.81,377.99999999999994
1999-05-25,1.06,4.81,374.99999999999994
1999-05-26,1.05,4.78,373.00000000000006
1999-05-27,1.05,4.72,367.0
1999-05-28,1.08,4.74,366.0
1999-05-31,1.09,4.75,366.0
1999-06-01,1.09,4.65,356.00000000000006
1999-06-02,1.08,4.65,357.0
1999-06-03,1.09,4.69,360.00000000000006
1999-06-04,1.09,4.7,361.00000000000006
1999-06-07,1.1,4.72,361.99999999999994
1999-06-08,1.1,4.69,359.00000000000006
1999-06-09,1.09,4.64,355.0
1999-06-10,1.09,4.66,357.0
1999-06-11,1.09,4.6,351.0
1999-06-14,1.1,4.65,355.0
1999-06-15,1.1,4.63,353.0
1999-06-16,1.1,4.66,356.0
1999-06-17,1.1,4.77,366.99999999999994
1999-06-18,1.1,4.73,363.00000000000006
1999-06-21,1.1,4.68,357.99999999999994
1999-06-22,1.1,4.66,356.0
1999-06-23,1.1,4.61,351.0
1999-06-24,1.1,4.58,348.0
1999-06-25,1.09,4.6,351.0
1999-06-28,1.09,4.66,357.0
1999-06-29,1.09,4.69,360.00000000000006
1999-06-30,1.15,4.87,372.0
1999-07-01,1.14,4.79,365.00000000000006
1999-07-02,1.13,4.79,366.0
1999-07-05,1.13,4.8,367.0
1999-07-06,1.13,4.75,362.0
1999-07-07,1.14,4.74,360.00000000000006
1999-07-08,1.14,4.79,365.00000000000006
1999-07-09,1.14,4.78,364.00000000000006
1999-07-12,1.14,4.87,373.00000000000006
1999-07-13,1.13,4.86,373.00000000000006
1999-07-14,1.13,4.82,369.00000000000006
1999-07-15,1.13,4.77,363.99999999999994
1999-07-16,1.13,4.79,366.0
1999-07-19,1.13,4.82,369.00000000000006
1999-07-20,1.13,4.83,370.0
1999-07-21,1.13,4.83,370.0
1999-07-22,1.13,4.78,365.00000000000006
1999-07-23,1.13,4.77,363.99999999999994
1999-07-26,1.16,4.77,360.99999999999994
1999-07-27,1.17,4.85,368.0
1999-07-28,1.16,4.86,370.0
1999-07-29,1.16,4.82,366.0
1999-07-30,1.21,4.81,359.99999999999994
1999-07-31,1.21,4.66,345.0
