Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2010-06-16,25.920000076293945,28.780000686645508,96.0,0.9006254154928266,27.94600028991699,0.9286205728207941,106.31499977111817
2010-06-17,25.049999237060547,28.209999084472656,95.19999694824219,0.8879829865307781,26.842000198364257,0.9119369009065329,106.16999969482421
2010-06-18,23.950000762939453,27.959999084472656,94.4000015258789,0.8565808850916551,25.87400016784668,0.8972110733637433,105.34499969482422
2010-06-21,24.8799991607666,27.540000915527344,87.80000305175781,0.9034131566327943,25.13400001525879,0.8915834071712728,104.3
2010-06-22,27.049999237060547,29.09000015258789,85.9000015258789,0.9298727774208739,25.36999969482422,0.8956950442337857,103.2400001525879
2010-06-23,26.90999984741211,29.260000228881836,85.19999694824219,0.9196855651713188,25.567999649047852,0.899507074169484,101.8650001525879
2010-06-24,29.739999771118164,31.360000610351562,85.4000015258789,0.9483418109788347,26.505999755859374,0.9115788390590953,100.64000015258789
2010-06-25,28.530000686645508,30.700000762939453,84.69999694824219,0.929315960183508,27.421999740600587,0.9261258540774658,99.3
2010-06-28,29.0,30.959999084472656,84.19999694824219,0.9366925341591611,28.245999908447267,0.9327817295827392,97.90499992370606
2010-06-29,34.130001068115234,34.380001068115234,89.80000305175781,0.9927283306505812,29.662000274658205,0.9453528402286807,96.87999992370605
2010-06-30,34.540000915527344,35.22999954223633,89.69999694824219,0.9804144582550516,31.18800048828125,0.9574986188454273,96.10499992370606
2010-07-01,32.86000061035156,34.4900016784668,93.80000305175781,0.9527398959469203,31.81200065612793,0.9583782358390444,95.57999992370605
2010-07-02,30.1200008392334,33.290000915527344,88.19999694824219,0.9047762093987995,32.13000068664551,0.9534702856821028,94.66999969482421
2010-07-06,29.649999618530273,32.0099983215332,82.5999984741211,0.926273076327675,32.26000061035156,0.9513863941158055,93.49499969482422
2010-07-07,26.84000015258789,29.719999313354492,86.30000305175781,0.9030955845455726,30.802000427246092,0.9334598448948037,92.375
2010-07-08,25.709999084472656,28.829999923706055,85.5,0.8917793670659043,29.036000061035157,0.9157328266569744,91.32000007629395
2010-07-09,24.979999542236328,28.170000076293945,85.0999984741211,0.8867589447845932,27.45999984741211,0.9025366364245089,90.40999984741211
2010-07-12,24.43000030517578,28.389999389648438,82.19999694824219,0.860514294835929,26.321999740600585,0.8936842535119348,89.22499961853028
2010-07-13,24.559999465942383,28.31999969482422,80.30000305175781,0.867231628905384,25.30399971008301,0.8818759640274767,88.09499969482422
2010-07-14,24.889999389648438,28.829999923706055,79.0,0.8633367830563928,24.913999557495117,0.8739242037296406,87.06499977111817
2010-07-15,25.139999389648438,29.229999542236328,78.0999984741211,0.8600752577269807,24.799999618530272,0.8675833818618559,86.16999969482421
2010-07-16,26.25,30.600000381469727,81.19999694824219,0.8578431265607457,25.05399971008301,0.8618002182170864,85.46999969482422
2010-07-19,25.969999313354492,30.079999923706055,79.4000015258789,0.8633643410646265,25.36199951171875,0.862370227462826,84.71999969482422
2010-07-20,23.93000030517578,28.219999313354492,78.69999694824219,0.8479801873649032,25.23599967956543,0.8585199391547297,84.26499938964844
2010-07-21,25.639999389648438,29.079999923706055,78.4000015258789,0.8817056209393823,25.38599967956543,0.8621937067313276,83.88999938964844
2010-07-22,24.6299991607666,27.899999618530273,78.80000305175781,0.8827956809149258,25.283999633789062,0.8667377913689167,83.56999969482422
2010-07-23,23.469999313354492,26.989999771118164,78.9000015258789,0.8695813083507172,24.72799949645996,0.8690854277269111,83.24499969482422
2010-07-26,22.729999542236328,26.440000534057617,77.30000305175781,0.8596822648682476,24.07999954223633,0.8683490124876352,82.875
2010-07-27,23.190000534057617,26.3700008392334,77.0999984741211,0.8794084109225904,23.931999588012694,0.8746346571991725,82.52000007629394
2010-07-28,24.25,26.709999084472656,76.30000305175781,0.9078996941672406,23.653999710083006,0.8798734718447443,81.84500007629394
2010-07-29,24.1299991607666,27.1200008392334,75.9000015258789,0.8897492040582358,23.55399971008301,0.8812641764734064,81.15500030517578
2010-07-30,23.5,27.139999389648438,78.19999694824219,0.8658806384853206,23.559999847412108,0.8805240425003269,80.375
2010-08-02,22.010000228881836,25.399999618530273,77.5999984741211,0.8665354550960188,23.415999984741212,0.8818946805458812,79.84500007629394
2010-08-03,22.6299991607666,26.010000228881836,81.0999984741211,0.8700499408545934,23.30399971008301,0.880022986532282,79.77000007629394
2010-08-04,22.209999084472656,25.959999084472656,85.9000015258789,0.8555469902831017,22.89599952697754,0.8695524457554541,79.75
2010-08-05,22.100000381469727,26.15999984741211,84.0,0.8448012427513825,22.489999771118164,0.8605628534940835,79.675
2010-08-06,21.739999771118164,26.1200008392334,80.4000015258789,0.8323123687830715,22.137999725341796,0.8538491995536337,79.44000015258788
2010-08-09,22.139999389648438,26.030000686645508,79.80000305175781,0.8505570036733496,22.163999557495117,0.8506535092690998,79.32000045776367
2010-08-10,22.3700008392334,26.309999465942383,76.5999984741211,0.8502471035087169,22.111999893188475,0.8466929417999245,79.13500022888184
2010-08-11,25.389999389648438,28.690000534057617,76.19999694824219,0.884977306274645,22.747999954223634,0.8525790049982331,78.99500007629395
2010-08-12,25.729999542236328,29.25,81.4000015258789,0.8796581040080796,23.473999786376954,0.8595503772495725,79.16000022888184
2010-08-13,26.239999771118164,29.969999313354492,84.30000305175781,0.8755422212981414,24.373999786376952,0.8681963477525866,79.31500053405762
2010-08-16,26.100000381469727,29.799999237060547,92.80000305175781,0.875838961398719,25.165999984741212,0.8732527392976603,79.98500061035156
2010-08-17,24.329999923706055,28.56999969482422,90.9000015258789,0.8515925860550048,25.55799980163574,0.8735218358069179,80.59500083923339
2010-08-18,24.59000015258789,28.579999923706055,87.5,0.8603918900710491,25.397999954223632,0.8686047525661987,81.05000076293945
2010-08-19,26.440000534057617,29.6299991607666,91.0,0.8923388890630515,25.54000015258789,0.8711409095771933,81.66000061035156
2010-08-20,25.489999771118164,29.540000915527344,93.19999694824219,0.8628977312495496,25.39000015258789,0.8686120115674747,82.37500038146973
2010-08-23,25.65999984741211,29.290000915527344,95.5,0.8760668844434593,25.302000045776367,0.8686575961764229,83.28500022888184
2010-08-24,27.459999084472656,30.309999465942383,97.5999984741211,0.9059716122835267,25.927999877929686,0.8795334014221272,84.31000022888183
2010-08-25,26.700000762939453,29.850000381469727,100.69999694824219,0.8944723759371966,26.35,0.8863494985953567,85.52999992370606
2010-08-26,27.3700008392334,30.3700008392334,104.4000015258789,0.9012183102700327,26.536000061035157,0.888125382836753,86.95499992370605
2010-08-27,24.450000762939453,28.399999618530273,109.19999694824219,0.8609155313856572,26.328000259399413,0.8877289428639745,88.50499992370605
2010-08-30,27.209999084472656,30.010000228881836,109.69999694824219,0.9066977299882044,26.638000106811525,0.8938551119729234,90.10999984741211
2010-08-31,26.049999237060547,29.040000915527344,103.69999694824219,0.897038512940677,26.3560001373291,0.8920684921043536,91.23999977111816
2010-09-01,23.889999389648438,27.290000915527344,110.0999984741211,0.8754121871815552,25.793999862670898,0.8882564543532254,92.44999961853027
2010-09-02,23.190000534057617,26.6200008392334,103.19999694824219,0.8711495042434206,24.957999801635744,0.8822426931479029,93.40999946594238
2010-09-03,21.309999465942383,25.309999465942383,95.30000305175781,0.8419596963886753,24.32999954223633,0.8784515261485065,94.15499954223633
2010-09-07,23.799999237060547,26.770000457763672,98.19999694824219,0.8890548685126457,23.647999572753907,0.8749229538533948,95.07499923706055
2010-09-08,23.25,26.299999237060547,100.9000015258789,0.8840304438958823,23.087999725341795,0.8723213400444358,96.28999938964844
2010-09-09,22.809999465942383,26.100000381469727,104.9000015258789,0.8739463269179432,22.871999740600586,0.8720281679917135,97.72499961853028
2010-09-10,21.989999771118164,25.59000015258789,107.30000305175781,0.8593200328251791,22.631999588012697,0.8696622737080653,99.01999969482422
2010-09-13,21.209999084472656,24.75,105.5,0.8569696599786932,22.61199951171875,0.8726642664260688,100.07999954223632
2010-09-14,21.559999465942383,24.739999771118164,102.4000015258789,0.8714632039371253,22.163999557495117,0.8691459335109647,100.55999946594238
2010-09-15,22.100000381469727,24.93000030517578,102.69999694824219,0.8864821544699897,21.933999633789064,0.869636275625786,101.14999923706054
2010-09-16,21.719999313354492,24.959999084472656,103.80000305175781,0.8701923121009354,21.715999603271484,0.8688854726623845,101.96499938964844
2010-09-17,22.010000228881836,25.1200008392334,103.5999984741211,0.8761942473547117,21.719999694824217,0.8722603155682911,102.59499931335449
2010-09-20,21.5,24.59000015258789,103.5999984741211,0.8743391568355605,21.777999877929688,0.8757342149396645,103.11499938964843
2010-09-21,22.350000381469727,24.940000534057617,96.5999984741211,0.8961507579339851,21.936000061035156,0.8806717257390364,103.1699993133545
2010-09-22,22.510000228881836,25.15999984741211,89.80000305175781,0.8946741003735401,22.018000030517577,0.8823101149197466,102.77999954223633
2010-09-23,23.8700008392334,26.15999984741211,88.69999694824219,0.9124618111033648,22.448000335693358,0.8907640147202326,102.17999954223633
2010-09-24,21.709999084472656,24.75,83.69999694824219,0.8771716801807133,22.388000106811525,0.8909595012854329,101.14499931335449
2010-09-27,22.540000915527344,25.200000762939453,85.69999694824219,0.8944444536952533,22.596000289916994,0.8949805606573713,99.96999931335449
2010-09-28,22.600000381469727,25.34000015258789,84.5999984741211,0.8918705700623946,22.64600028991699,0.8941245230830532,98.71499938964844
2010-09-29,23.25,25.90999984741211,85.5999984741211,0.8973369408306735,22.794000244140626,0.89465709117448,97.80999946594238
2010-09-30,23.700000762939453,26.399999618530273,85.0999984741211,0.8977273145983048,22.760000228881836,0.8917101918734678,96.55999946594238
2010-10-01,22.5,25.700000762939453,86.5,0.875486355332954,22.918000411987304,0.8913731269039161,95.72499961853028
2010-10-04,23.530000686645508,26.31999969482422,96.69999694824219,0.8939969969404157,23.116000366210937,0.8912836355529485,95.7949993133545
2010-10-05,21.760000228881836,25.079999923706055,89.19999694824219,0.8676236162311111,22.948000335693358,0.8864342447866917,95.34499931335449
2010-10-06,21.489999771118164,24.90999984741211,90.4000015258789,0.8627057367626099,22.596000289916994,0.8795080039730792,94.81999931335449
2010-10-07,21.559999465942383,24.889999389648438,87.80000305175781,0.8662113296358305,22.16800003051758,0.8732048069805842,93.96499938964844
2010-10-08,20.709999084472656,24.059999465942383,80.0999984741211,0.8607647358341903,21.809999847412108,0.8702604830808316,92.6049991607666
2010-10-11,18.959999084472656,23.979999542236328,,0.790658859316412,20.89599952697754,0.8495928555560308,
2010-10-12,18.93000030517578,23.3700008392334,78.30000305175781,0.8100128209407774,20.32999954223633,0.838070696497964,
2010-10-13,19.06999969482422,22.979999542236328,81.30000305175781,0.8298520485074126,19.84599952697754,0.8314999588469245,
2010-10-14,19.8799991607666,23.559999465942383,84.5999984741211,0.8438030395333634,19.509999465942382,0.8270183008264311,
2010-10-15,19.030000686645508,23.200000762939453,88.0999984741211,0.820258623311976,19.173999786376953,0.8189170783219882,
2010-10-18,19.09000015258789,22.799999237060547,89.5,0.8372807364641403,19.2,0.828241453751534,
2010-10-19,20.6299991607666,23.59000015258789,88.5999984741211,0.8745230617772349,19.539999771118165,0.8411435019188254,
2010-10-20,19.790000915527344,22.65999984741211,87.0999984741211,0.8733451477841676,19.68400001525879,0.8498421217741765,
2010-10-21,19.270000457763672,22.219999313354492,89.5999984741211,0.867236771073263,19.562000274658203,0.8545288680821563,
2010-10-22,18.780000686645508,21.649999618530273,92.4000015258789,0.8674365366072188,19.512000274658202,0.8639644507412049,
2010-10-25,19.850000381469727,21.90999984741211,90.30000305175781,0.9059790287408104,19.66400032043457,0.8777041091965391,
2010-10-26,20.219999313354492,22.200000762939453,97.4000015258789,0.910810748579326,19.58200035095215,0.8849616465569572,
2010-10-27,20.709999084472656,22.600000381469727,99.9000015258789,0.9163716254382577,19.76599998474121,0.8935669420877751,
2010-10-28,20.8799991607666,22.809999465942383,98.69999694824219,0.9153879723645998,20.087999725341795,0.9031971823460425,
2010-10-29,21.200000762939453,22.950000762939453,99.80000305175781,0.9237472792233642,20.571999740600585,0.9144593308692717,
2010-11-01,21.829999923706055,23.290000915527344,98.69999694824219,0.937312111016367,20.96799964904785,0.9207259473243828,
2010-11-02,21.56999969482422,23.020000457763672,98.30000305175781,0.9370112626365987,21.237999725341798,0.9259660501358373,
2010-11-03,19.559999465942383,21.649999618530273,83.0999984741211,0.9034641944843705,21.00799980163574,0.92338456394506,
2010-11-04,18.520000457763672,20.56999969482422,82.0999984741211,0.9003403370211832,20.536000061035157,0.9203750368763768,
2010-11-05,18.260000228881836,20.65999984741211,81.69999694824219,0.8838335122819035,19.947999954223633,0.9123922834880845,
2010-11-08,18.290000915527344,20.729999542236328,82.5,0.8822962527453215,19.24000015258789,0.9013891118338755,89.6
2010-11-09,19.079999923706055,21.530000686645508,90.4000015258789,0.8862052631303852,18.74200019836426,0.8912279119326328,90.20499992370605
2010-11-10,18.469999313354492,21.280000686645508,91.5999984741211,0.8679510675460428,18.52400016784668,0.8841252865449671,90.71999969482422
2010-11-11,18.639999389648438,21.469999313354492,,0.8681881688768488,18.547999954223634,0.8776948529161004,
2010-11-12,20.610000610351562,22.93000030517578,97.69999694824219,0.8988225179264151,19.018000030517577,0.8806926540450026,
2010-11-15,20.200000762939453,22.809999465942383,103.9000015258789,0.8855765557162805,19.4,0.8813487146391944,
2010-11-16,22.579999923706055,24.079999923706055,100.80000305175781,0.9377076409986491,20.1,0.8916491902128472,
2010-11-17,21.760000228881836,23.829999923706055,95.0999984741211,0.9131347166826893,20.75800018310547,0.9006859200401764,
2010-11-18,18.75,22.43000030517578,98.5999984741211,0.8359340055681314,20.780000305175783,0.8942350873784332,
