Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2010-02-17,21.719999313354492,,85.9000015258789,,23.21199951171875,,87.72000045776367
2010-02-18,20.6299991607666,,87.19999694824219,,22.257999420166016,,87.6650001525879
2010-02-19,20.020000457763672,,84.9000015258789,,21.469999694824217,,87.53500022888184
2010-02-22,19.940000534057617,,81.4000015258789,,20.911999893188476,,87.19000015258788
2010-02-23,21.3700008392334,,83.9000015258789,,20.736000061035156,,86.98000030517578
2010-02-24,20.270000457763672,,83.19999694824219,,20.44600028991699,,86.7
2010-02-25,20.100000381469727,,82.19999694824219,,20.340000534057616,,86.49499969482422
2010-02-26,19.5,,81.19999694824219,,20.23600044250488,,86.15999946594238
2010-03-01,19.260000228881836,,79.4000015258789,,20.100000381469727,,85.81499938964843
2010-03-02,19.059999465942383,,78.4000015258789,,19.638000106811525,,85.46999931335449
2010-03-03,18.829999923706055,,78.9000015258789,,19.35,,85.22999954223633
2010-03-04,18.719999313354492,,76.0999984741211,,19.07399978637695,,84.53499946594238
2010-03-05,17.420000076293945,,78.9000015258789,,18.657999801635743,,83.93499946594238
2010-03-08,17.790000915527344,,77.5999984741211,,18.363999938964845,,83.35999946594238
2010-03-09,17.920000076293945,,76.30000305175781,,18.136000061035155,,82.77499961853027
2010-03-10,18.56999969482422,,75.9000015258789,,18.084000015258788,,82.16499977111816
2010-03-11,18.059999465942383,,75.5999984741211,,17.952000045776366,,81.43499984741212
2010-03-12,17.579999923706055,,76.4000015258789,,17.98400001525879,,80.79500007629395
2010-03-15,18.0,,77.30000305175781,,18.02599983215332,,80.31000022888183
2010-03-16,17.690000534057617,,76.9000015258789,,17.979999923706053,,79.88000030517578
2010-03-17,16.90999984741211,,74.0999984741211,,17.647999954223632,,79.2900001525879
2010-03-18,16.6200008392334,,75.9000015258789,,17.360000228881837,,78.72500038146973
2010-03-19,16.969999313354492,,79.4000015258789,,17.238000106811523,,78.45000038146972
2010-03-22,16.8700008392334,,78.5,,17.012000274658202,,78.30500030517578
2010-03-23,16.350000381469727,,78.5999984741211,,16.744000244140626,,78.0400001525879
2010-03-24,17.549999237060547,,90.0999984741211,,16.87200012207031,,78.38500022888184
2010-03-25,18.399999618530273,,89.5,,17.227999877929687,,78.75000038146973
2010-03-26,17.770000457763672,,87.4000015258789,,17.388000106811525,,79.06000061035157
2010-03-29,17.59000015258789,,87.0999984741211,,17.53199996948242,,79.44500045776367
2010-03-30,17.1299991607666,,86.19999694824219,,17.687999725341797,,79.83500022888184
2010-03-31,17.59000015258789,,85.30000305175781,,17.695999908447266,,80.15500030517578
2010-04-01,17.469999313354492,,89.80000305175781,,17.50999984741211,,80.84000053405762
2010-04-05,17.020000457763672,,90.0999984741211,,17.35999984741211,,81.40000038146972
2010-04-06,16.229999542236328,,88.5999984741211,,17.087999725341795,,81.95000038146972
2010-04-07,16.6200008392334,,92.19999694824219,,16.986000061035156,,82.74500007629395
2010-04-08,16.479999542236328,,90.30000305175781,,16.763999938964844,,83.46500015258789
2010-04-09,16.139999389648438,,89.80000305175781,,16.497999954223634,,84.17500038146973
2010-04-12,15.579999923706055,,88.19999694824219,,16.20999984741211,,84.76500015258789
2010-04-13,16.200000762939453,,86.69999694824219,,16.204000091552736,,85.23499984741211
2010-04-14,15.59000015258789,,85.30000305175781,,15.997999954223634,,85.65499992370606
2010-04-15,15.890000343322754,,83.9000015258789,,15.880000114440918,,86.14500007629394
2010-04-16,18.360000610351562,,82.9000015258789,,16.324000358581543,,86.49500007629395
2010-04-19,17.34000015258789,,82.30000305175781,,16.67600040435791,,86.64000015258789
2010-04-20,15.729999542236328,,78.30000305175781,,16.582000160217284,,86.63000030517578
2010-04-21,16.31999969482422,,79.9000015258789,,16.72800006866455,,86.69500045776367
2010-04-22,16.469999313354492,,80.0999984741211,,16.8439998626709,,86.19500045776367
2010-04-23,16.6200008392334,,85.19999694824219,,16.495999908447267,,85.98000030517578
2010-04-26,17.469999313354492,,83.0,,16.521999740600585,,85.76000022888184
2010-04-27,22.809999465942383,,88.9000015258789,,17.937999725341797,,85.85000038146973
2010-04-28,21.079999923706055,,87.19999694824219,,18.889999771118163,,85.90000038146972
2010-04-29,18.440000534057617,,83.30000305175781,,19.28400001525879,,85.80000038146973
2010-04-30,22.049999237060547,,85.5,,20.36999969482422,,85.58500022888184
2010-05-03,20.190000534057617,,83.5999984741211,,20.913999938964842,,85.26000022888184
2010-05-04,23.84000015258789,,88.69999694824219,,21.120000076293945,,85.26500015258789
2010-05-05,24.90999984741211,,95.80000305175781,,21.886000061035155,,85.44500045776367
2010-05-06,32.79999923706055,,116.69999694824219,,24.75799980163574,,86.76500015258789
2010-05-07,40.95000076293945,,112.5999984741211,,28.538000106811523,,87.90499992370606
2010-05-10,28.84000015258789,,104.4000015258789,,30.268000030517577,,88.71500015258789
2010-05-11,28.31999969482422,,96.80000305175781,,31.163999938964842,,89.22000045776367
2010-05-12,25.520000457763672,,93.19999694824219,,31.286000061035157,,89.6150001525879
2010-05-13,26.68000030517578,,89.5,,30.062000274658203,,89.89500007629394
2010-05-14,31.239999771118164,,99.80000305175781,,28.120000076293945,,90.7400001525879
2010-05-17,30.84000015258789,,96.5999984741211,,28.520000076293947,,91.45499992370605
2010-05-18,33.54999923706055,,97.19999694824219,,29.56599998474121,,92.39999961853027
2010-05-19,35.31999969482422,,98.0999984741211,,31.52599983215332,,93.30999946594238
2010-05-20,45.790000915527344,,110.9000015258789,,35.34799995422363,,94.84999961853028
2010-05-21,40.099998474121094,,108.69999694824219,,37.119999694824216,,96.02499961853027
2010-05-24,38.31999969482422,,107.0999984741211,,38.61599960327148,,97.22999954223633
2010-05-25,34.61000061035156,,112.69999694824219,,38.827999877929685,,98.4199993133545
2010-05-26,35.02000045776367,,109.9000015258789,,38.76800003051758,,99.55499954223633
2010-05-27,29.68000030517578,,111.5,,35.545999908447264,,100.96499938964844
2010-05-28,32.06999969482422,,112.0999984741211,,33.94000015258789,,102.2949993133545
2010-06-01,35.540000915527344,,110.30000305175781,,33.38400039672852,,103.62999954223633
2010-06-02,30.170000076293945,,105.19999694824219,,32.49600028991699,,104.45499954223632
2010-06-03,29.459999084472656,,104.30000305175781,,31.38400001525879,,104.87999954223633
2010-06-04,35.47999954223633,,106.4000015258789,,32.5439998626709,,104.36499977111816
2010-06-07,36.56999969482422,,106.0999984741211,,33.4439998626709,,104.03999977111816
2010-06-08,33.70000076293945,,108.69999694824219,,33.07599983215332,,104.25499954223633
2010-06-09,33.72999954223633,,106.5999984741211,,33.7879997253418,,104.7449993133545
2010-06-10,30.56999969482422,,103.30000305175781,,34.00999984741211,,105.24999961853027
2010-06-11,28.790000915527344,,105.9000015258789,,32.672000122070315,,106.06999969482422
2010-06-14,28.579999923706055,,102.9000015258789,,31.07400016784668,,106.22499961853028
2010-06-15,25.8700008392334,,99.5999984741211,,29.50800018310547,,106.37499961853027
2010-06-16,25.920000076293945,,96.0,,27.94600028991699,,106.31499977111817
2010-06-17,25.049999237060547,,95.19999694824219,,26.842000198364257,,106.16999969482421
2010-06-18,23.950000762939453,,94.4000015258789,,25.87400016784668,,105.34499969482422
2010-06-21,24.8799991607666,,87.80000305175781,,25.13400001525879,,104.3
2010-06-22,27.049999237060547,,85.9000015258789,,25.36999969482422,,103.2400001525879
2010-06-23,26.90999984741211,,85.19999694824219,,25.567999649047852,,101.8650001525879
2010-06-24,29.739999771118164,,85.4000015258789,,26.505999755859374,,100.64000015258789
2010-06-25,28.530000686645508,,84.69999694824219,,27.421999740600587,,99.3
2010-06-28,29.0,,84.19999694824219,,28.245999908447267,,97.90499992370606
2010-06-29,34.130001068115234,,89.80000305175781,,29.662000274658205,,96.87999992370605
2010-06-30,34.540000915527344,,89.69999694824219,,31.18800048828125,,96.10499992370606
2010-07-01,32.86000061035156,,93.80000305175781,,31.81200065612793,,95.57999992370605
2010-07-02,30.1200008392334,,88.19999694824219,,32.13000068664551,,94.66999969482421
2010-07-06,29.649999618530273,,82.5999984741211,,32.26000061035156,,93.49499969482422
2010-07-07,26.84000015258789,,86.30000305175781,,30.802000427246092,,92.375
2010-07-08,25.709999084472656,,85.5,,29.036000061035157,,91.32000007629395
2010-07-09,24.979999542236328,,85.0999984741211,,27.45999984741211,,90.40999984741211
2010-07-12,24.43000030517578,,82.19999694824219,,26.321999740600585,,89.22499961853028
2010-07-13,24.559999465942383,,80.30000305175781,,25.30399971008301,,88.09499969482422
2010-07-14,24.889999389648438,,79.0,,24.913999557495117,,87.06499977111817
2010-07-15,25.139999389648438,,78.0999984741211,,24.799999618530272,,86.16999969482421
2010-07-16,26.25,,81.19999694824219,,25.05399971008301,,85.46999969482422
2010-07-19,25.969999313354492,,79.4000015258789,,25.36199951171875,,84.71999969482422
2010-07-20,23.93000030517578,,78.69999694824219,,25.23599967956543,,84.26499938964844
2010-07-21,25.639999389648438,,78.4000015258789,,25.38599967956543,,83.88999938964844
2010-07-22,24.6299991607666,,78.80000305175781,,25.283999633789062,,83.56999969482422
2010-07-23,23.469999313354492,,78.9000015258789,,24.72799949645996,,83.24499969482422
2010-07-26,22.729999542236328,,77.30000305175781,,24.07999954223633,,82.875
2010-07-27,23.190000534057617,,77.0999984741211,,23.931999588012694,,82.52000007629394
2010-07-28,24.25,,76.30000305175781,,23.653999710083006,,81.84500007629394
2010-07-29,24.1299991607666,,75.9000015258789,,23.55399971008301,,81.15500030517578
2010-07-30,23.5,,78.19999694824219,,23.559999847412108,,80.375
2010-08-02,22.010000228881836,,77.5999984741211,,23.415999984741212,,79.84500007629394
2010-08-03,22.6299991607666,,81.0999984741211,,23.30399971008301,,79.77000007629394
2010-08-04,22.209999084472656,,85.9000015258789,,22.89599952697754,,79.75
2010-08-05,22.100000381469727,,84.0,,22.489999771118164,,79.675
2010-08-06,21.739999771118164,,80.4000015258789,,22.137999725341796,,79.44000015258788
2010-08-09,22.139999389648438,,79.80000305175781,,22.163999557495117,,79.32000045776367
2010-08-10,22.3700008392334,,76.5999984741211,,22.111999893188475,,79.13500022888184
2010-08-11,25.389999389648438,,76.19999694824219,,22.747999954223634,,78.99500007629395
2010-08-12,25.729999542236328,,81.4000015258789,,23.473999786376954,,79.16000022888184
2010-08-13,26.239999771118164,,84.30000305175781,,24.373999786376952,,79.31500053405762
2010-08-16,26.100000381469727,,92.80000305175781,,25.165999984741212,,79.98500061035156
2010-08-17,24.329999923706055,,90.9000015258789,,25.55799980163574,,80.59500083923339
2010-08-18,24.59000015258789,,87.5,,25.397999954223632,,81.05000076293945
2010-08-19,26.440000534057617,,91.0,,25.54000015258789,,81.66000061035156
2010-08-20,25.489999771118164,,93.19999694824219,,25.39000015258789,,82.37500038146973
2010-08-23,25.65999984741211,,95.5,,25.302000045776367,,83.28500022888184
2010-08-24,27.459999084472656,,97.5999984741211,,25.927999877929686,,84.31000022888183
2010-08-25,26.700000762939453,,100.69999694824219,,26.35,,85.52999992370606
2010-08-26,27.3700008392334,,104.4000015258789,,26.536000061035157,,86.95499992370605
2010-08-27,24.450000762939453,,109.19999694824219,,26.328000259399413,,88.50499992370605
2010-08-30,27.209999084472656,,109.69999694824219,,26.638000106811525,,90.10999984741211
2010-08-31,26.049999237060547,,103.69999694824219,,26.3560001373291,,91.23999977111816
2010-09-01,23.889999389648438,,110.0999984741211,,25.793999862670898,,92.44999961853027
2010-09-02,23.190000534057617,,103.19999694824219,,24.957999801635744,,93.40999946594238
2010-09-03,21.309999465942383,,95.30000305175781,,24.32999954223633,,94.15499954223633
2010-09-07,23.799999237060547,,98.19999694824219,,23.647999572753907,,95.07499923706055
2010-09-08,23.25,,100.9000015258789,,23.087999725341795,,96.28999938964844
2010-09-09,22.809999465942383,,104.9000015258789,,22.871999740600586,,97.72499961853028
2010-09-10,21.989999771118164,,107.30000305175781,,22.631999588012697,,99.01999969482422
2010-09-13,21.209999084472656,,105.5,,22.61199951171875,,100.07999954223632
2010-09-14,21.559999465942383,,102.4000015258789,,22.163999557495117,,100.55999946594238
2010-09-15,22.100000381469727,,102.69999694824219,,21.933999633789064,,101.14999923706054
2010-09-16,21.719999313354492,,103.80000305175781,,21.715999603271484,,101.96499938964844
2010-09-17,22.010000228881836,,103.5999984741211,,21.719999694824217,,102.59499931335449
2010-09-20,21.5,,103.5999984741211,,21.777999877929688,,103.11499938964843
2010-09-21,22.350000381469727,,96.5999984741211,,21.936000061035156,,103.1699993133545
2010-09-22,22.510000228881836,,89.80000305175781,,22.018000030517577,,102.77999954223633
2010-09-23,23.8700008392334,,88.69999694824219,,22.448000335693358,,102.17999954223633
2010-09-24,21.709999084472656,,83.69999694824219,,22.388000106811525,,101.14499931335449
2010-09-27,22.540000915527344,,85.69999694824219,,22.596000289916994,,99.96999931335449
2010-09-28,22.600000381469727,,84.5999984741211,,22.64600028991699,,98.71499938964844
2010-09-29,23.25,,85.5999984741211,,22.794000244140626,,97.80999946594238
2010-09-30,23.700000762939453,,85.0999984741211,,22.760000228881836,,96.55999946594238
2010-10-01,22.5,,86.5,,22.918000411987304,,95.72499961853028
2010-10-04,23.530000686645508,,96.69999694824219,,23.116000366210937,,95.7949993133545
2010-10-05,21.760000228881836,,89.19999694824219,,22.948000335693358,,95.34499931335449
2010-10-06,21.489999771118164,,90.4000015258789,,22.596000289916994,,94.81999931335449
2010-10-07,21.559999465942383,,87.80000305175781,,22.16800003051758,,93.96499938964844
2010-10-08,20.709999084472656,,80.0999984741211,,21.809999847412108,,92.6049991607666
2010-10-11,18.959999084472656,,,,20.89599952697754,,
2010-10-12,18.93000030517578,,78.30000305175781,,20.32999954223633,,
2010-10-13,19.06999969482422,,81.30000305175781,,19.84599952697754,,
2010-10-14,19.8799991607666,,84.5999984741211,,19.509999465942382,,
2010-10-15,19.030000686645508,,88.0999984741211,,19.173999786376953,,
2010-10-18,19.09000015258789,,89.5,,19.2,,
2010-10-19,20.6299991607666,,88.5999984741211,,19.539999771118165,,
2010-10-20,19.790000915527344,,87.0999984741211,,19.68400001525879,,
2010-10-21,19.270000457763672,,89.5999984741211,,19.562000274658203,,
2010-10-22,18.780000686645508,,92.4000015258789,,19.512000274658202,,
2010-10-25,19.850000381469727,,90.30000305175781,,19.66400032043457,,
2010-10-26,20.219999313354492,,97.4000015258789,,19.58200035095215,,
2010-10-27,20.709999084472656,,99.9000015258789,,19.76599998474121,,
2010-10-28,20.8799991607666,,98.69999694824219,,20.087999725341795,,
2010-10-29,21.200000762939453,,99.80000305175781,,20.571999740600585,,
2010-11-01,21.829999923706055,,98.69999694824219,,20.96799964904785,,
2010-11-02,21.56999969482422,,98.30000305175781,,21.237999725341798,,
2010-11-03,19.559999465942383,,83.0999984741211,,21.00799980163574,,
2010-11-04,18.520000457763672,,82.0999984741211,,20.536000061035157,,
2010-11-05,18.260000228881836,,81.69999694824219,,19.947999954223633,,
2010-11-08,18.290000915527344,,82.5,,19.24000015258789,,89.6
2010-11-09,19.079999923706055,,90.4000015258789,,18.74200019836426,,90.20499992370605
2010-11-10,18.469999313354492,,91.5999984741211,,18.52400016784668,,90.71999969482422
2010-11-11,18.639999389648438,,,,18.547999954223634,,
2010-11-12,20.610000610351562,,97.69999694824219,,19.018000030517577,,
2010-11-15,20.200000762939453,,103.9000015258789,,19.4,,
2010-11-16,22.579999923706055,,100.80000305175781,,20.1,,
2010-11-17,21.760000228881836,,95.0999984741211,,20.75800018310547,,
2010-11-18,18.75,,98.5999984741211,,20.780000305175783,,
2010-11-19,18.040000915527344,,94.5,,20.26600036621094,,
2010-11-22,18.3700008392334,,90.5999984741211,,19.900000381469727,,
2010-11-23,20.6299991607666,,90.80000305175781,,19.510000228881836,,
2010-11-24,19.559999465942383,,101.0,,19.070000076293944,,
2010-11-26,22.219999313354492,,100.80000305175781,,19.763999938964844,,
2010-11-29,21.530000686645508,,100.4000015258789,,20.461999893188477,,
2010-11-30,23.540000915527344,,101.9000015258789,,21.495999908447267,,
2010-12-01,21.360000610351562,,110.0999984741211,,21.642000198364258,,
2010-12-02,19.389999389648438,,109.30000305175781,,21.608000183105467,,
2010-12-03,18.010000228881836,,102.69999694824219,,20.76600036621094,,
2010-12-06,18.020000457763672,,98.19999694824219,,20.06400032043457,,
2010-12-07,17.989999771118164,,110.4000015258789,,18.954000091552736,,
2010-12-08,17.739999771118164,,112.0999984741211,,18.229999923706053,,
2010-12-09,17.25,,109.0,,17.802000045776367,,
2010-12-10,17.610000610351562,,110.80000305175781,,17.722000122070312,,101.93500022888183
2010-12-13,17.549999237060547,,110.4000015258789,,17.62799987792969,,102.57000045776367
2010-12-14,17.610000610351562,,118.4000015258789,,17.552000045776367,,103.29500045776368
2010-12-15,17.940000534057617,,125.19999694824219,,17.592000198364257,,104.51500015258789
2010-12-16,17.389999389648438,,122.69999694824219,,17.620000076293945,,105.89500007629394
2010-12-17,16.110000610351562,,119.0999984741211,,17.320000076293944,,106.92000007629395
2010-12-20,16.40999984741211,,112.69999694824219,,17.092000198364257,,107.82999992370605
2010-12-21,16.489999771118164,,104.19999694824219,,16.868000030517578,,108.5099998474121
2010-12-22,15.449999809265137,,106.4000015258789,,16.369999885559082,,109.28999977111816
2010-12-23,16.469999313354492,,106.80000305175781,,16.185999870300293,,109.57999992370605
2010-12-27,17.670000076293945,,106.0999984741211,,16.49799976348877,,109.84499969482422
2010-12-28,17.520000457763672,,110.19999694824219,,16.719999885559083,,110.33499946594239
2010-12-29,17.280000686645508,,111.30000305175781,,16.87800006866455,,110.80499954223633
2010-12-30,17.520000457763672,,111.30000305175781,,17.292000198364256,,110.86499977111816
2010-12-31,17.75,,110.4000015258789,,17.54800033569336,,110.91999969482421
2011-01-03,17.610000610351562,,105.9000015258789,,17.536000442504882,,111.07999992370605
2011-01-04,17.3799991607666,,102.80000305175781,,17.50800018310547,,111.31000022888183
2011-01-05,17.020000457763672,,116.19999694824219,,17.456000137329102,,111.6
2011-01-06,17.399999618530273,,112.9000015258789,,17.431999969482423,,111.64000015258789
2011-01-07,17.139999389648438,,107.5,,17.309999847412108,,111.56500015258788
2011-01-10,17.540000915527344,,102.5,,17.295999908447264,,111.15
2011-01-11,16.889999389648438,,100.30000305175781,,17.197999954223633,,110.64500007629394
2011-01-12,16.239999771118164,,98.30000305175781,,17.04199981689453,,109.64000015258789
2011-01-13,16.389999389648438,,96.4000015258789,,16.839999771118165,,108.20000038146972
2011-01-14,15.460000038146973,,96.4000015258789,,16.50399990081787,,106.88500061035157
2011-01-18,15.869999885559082,,97.5999984741211,,16.16999969482422,,105.81000061035157
2011-01-19,17.309999465942383,,93.4000015258789,,16.253999710083008,,104.84500083923339
2011-01-20,17.989999771118164,,97.80000305175781,,16.60399971008301,,104.52500114440917
2011-01-21,18.469999313354492,,95.30000305175781,,17.019999694824218,,103.97000122070312
2011-01-24,17.649999618530273,,93.69999694824219,,17.457999610900877,,103.31500091552735
2011-01-25,17.59000015258789,,93.5,,17.801999664306642,,102.68500099182128
2011-01-26,16.639999389648438,,93.30000305175781,,17.66799964904785,,101.84000129699707
2011-01-27,16.149999618530273,,93.19999694824219,,17.299999618530272,,100.93500099182128
2011-01-28,20.040000915527344,,90.30000305175781,,17.613999938964845,,99.88500099182129
2011-01-31,19.530000686645508,,96.19999694824219,,17.99000015258789,,99.17500076293945
2011-02-01,17.6299991607666,,97.19999694824219,,17.997999954223634,,98.74000053405761
2011-02-02,17.299999237060547,,102.5,,18.129999923706055,,98.72500038146973
2011-02-03,16.690000534057617,,102.30000305175781,,18.238000106811523,,98.03000068664551
2011-02-04,15.930000305175781,,105.0999984741211,,17.415999984741212,,97.64000053405762
2011-02-07,16.280000686645508,,101.4000015258789,,16.76599998474121,,97.33500061035156
2011-02-08,15.8100004196167,,101.19999694824219,,16.40200023651123,,97.27000045776367
2011-02-09,15.869999885559082,,99.30000305175781,,16.116000366210937,,97.22000045776367
2011-02-10,16.09000015258789,,100.5,,15.996000289916992,,97.33000030517579
2011-02-11,15.6899995803833,,97.19999694824219,,15.948000144958495,,97.37000007629395
2011-02-14,15.949999809265137,,95.5999984741211,,15.881999969482422,,97.32999992370605
2011-02-15,16.3700008392334,,94.69999694824219,,15.994000053405761,,97.18499984741212
2011-02-16,16.719999313354492,,95.5,,16.163999938964842,,97.28999977111816
2011-02-17,16.59000015258789,,94.4000015258789,,16.263999938964844,,97.11999969482422
2011-02-18,16.43000030517578,,94.30000305175781,,16.41200008392334,,97.06999969482422
2011-02-22,20.799999237060547,,97.30000305175781,,17.381999969482422,,97.25
2011-02-23,22.1299991607666,,96.69999694824219,,18.533999633789062,,97.40999984741211
2011-02-24,21.31999969482422,,96.9000015258789,,19.453999710083007,,97.58999977111816
2011-02-25,19.219999313354492,,93.0999984741211,,19.979999542236328,,97.5849998474121
2011-02-28,18.350000381469727,,90.5,,20.363999557495116,,97.59499969482422
2011-03-01,21.010000228881836,,97.5,,20.405999755859376,,97.65999984741211
2011-03-02,20.700000762939453,,96.5999984741211,,20.120000076293945,,97.62999992370605
2011-03-03,18.600000381469727,,100.4000015258789,,19.576000213623047,,97.525
2011-03-04,19.059999465942383,,94.5999984741211,,19.544000244140626,,97.13999977111817
2011-03-07,20.65999984741211,,94.5999984741211,,20.006000137329103,,96.61499977111816
2011-03-08,19.81999969482422,,91.19999694824219,,19.768000030517577,,96.10499954223633
2011-03-09,20.219999313354492,,90.9000015258789,,19.671999740600587,,95.58999977111816
2011-03-10,21.8799991607666,,94.19999694824219,,20.32799949645996,,95.33499946594239
2011-03-11,20.079999923706055,,91.69999694824219,,20.531999588012695,,94.89499931335449
2011-03-14,21.1299991607666,,90.80000305175781,,20.625999450683594,,94.57499961853027
2011-03-15,24.31999969482422,,94.5999984741211,,21.525999450683592,,94.52499961853027
2011-03-16,29.399999618530273,,103.5999984741211,,23.36199951171875,,94.96999969482422
2011-03-17,26.3700008392334,,103.69999694824219,,24.25999984741211,,95.37999954223633
2011-03-18,24.440000534057617,,100.30000305175781,,25.131999969482422,,95.67499961853028
2011-03-21,20.610000610351562,,95.5999984741211,,25.028000259399413,,95.73999938964843
2011-03-22,20.209999084472656,,91.9000015258789,,24.206000137329102,,95.46999931335449
2011-03-23,19.170000076293945,,91.69999694824219,,22.160000228881835,,95.21999931335449
2011-03-24,18.0,,90.0999984741211,,20.486000061035156,,94.8799991607666
2011-03-25,17.90999984741211,,93.5,,19.179999923706056,,94.89999923706054
2011-03-28,19.440000534057617,,93.80000305175781,,18.945999908447266,,95.06499938964843
2011-03-29,18.15999984741211,,91.80000305175781,,18.536000061035157,,94.77999954223633
2011-03-30,17.709999084472656,,89.5999984741211,,18.243999862670897,,94.42999954223633
2011-03-31,17.739999771118164,,90.9000015258789,,18.19199981689453,,93.95499954223632
2011-04-01,17.399999618530273,,87.5,,18.089999771118165,,93.59999961853028
2011-04-04,17.5,,85.4000015258789,,17.70199966430664,,93.13999977111817
2011-04-05,17.25,,85.0999984741211,,17.519999694824218,,92.8349998474121
2011-04-06,16.899999618530273,,89.69999694824219,,17.357999801635742,,92.77499961853027
2011-04-07,17.110000610351562,,88.80000305175781,,17.231999969482423,,92.50499992370605
2011-04-08,17.8700008392334,,88.5,,17.326000213623047,,92.34500007629394
2011-04-11,16.59000015258789,,85.80000305175781,,17.144000244140624,,92.09500007629394
2011-04-12,17.09000015258789,,85.19999694824219,,17.112000274658204,,91.625
2011-04-13,16.920000076293945,,83.9000015258789,,17.116000366210937,,90.64000015258789
2011-04-14,16.270000457763672,,82.19999694824219,,16.948000335693358,,89.56500015258788
2011-04-15,15.319999694824219,,81.5,,16.438000106811522,,88.625
2011-04-18,16.959999084472656,,82.80000305175781,,16.511999893188477,,87.98500022888183
2011-04-19,15.829999923706055,,80.19999694824219,,16.25999984741211,,87.4
2011-04-20,15.069999694824219,,77.4000015258789,,15.889999771118164,,86.68500022888183
2011-04-21,14.6899995803833,,76.5999984741211,,15.57399959564209,,86.01000022888184
2011-04-25,15.770000457763672,,74.80000305175781,,15.66399974822998,,85.07500038146972
2011-04-26,15.619999885559082,,81.30000305175781,,15.395999908447266,,84.45000038146972
2011-04-27,15.350000381469727,,79.19999694824219,,15.3,,83.82000007629395
2011-04-28,14.619999885559082,,76.80000305175781,,15.210000038146973,,83.18000030517578
2011-04-29,14.75,,76.80000305175781,,15.222000122070312,,82.47500038146973
2011-05-02,15.989999771118164,,76.30000305175781,,15.26599998474121,,81.91500053405761
2011-05-03,16.700000762939453,,80.0999984741211,,15.482000160217286,,81.65000038146972
2011-05-04,17.079999923706055,,80.19999694824219,,15.82800006866455,,81.40500030517578
2011-05-05,18.200000762939453,,83.4000015258789,,16.544000244140626,,81.09000053405762
2011-05-06,18.399999618530273,,84.0999984741211,,17.27400016784668,,80.85500030517578
2011-05-09,17.15999984741211,,82.4000015258789,,17.50800018310547,,80.55000038146973
2011-05-10,15.90999984741211,,80.0999984741211,,17.35,,80.26500015258789
2011-05-11,16.950000762939453,,83.19999694824219,,17.32400016784668,,80.1650001525879
2011-05-12,16.030000686645508,,81.9000015258789,,16.89000015258789,,80.06500015258788
2011-05-13,17.06999969482422,,82.0999984741211,,16.62400016784668,,80.06000022888183
2011-05-16,18.239999771118164,,80.30000305175781,,16.84000015258789,,80.00000038146973
2011-05-17,17.549999237060547,,78.0999984741211,,17.16800003051758,,79.76500015258789
2011-05-18,16.229999542236328,,77.9000015258789,,17.023999786376955,,79.65000038146972
2011-05-19,15.520000457763672,,79.80000305175781,,16.921999740600587,,79.77000045776367
