Date,CPI,Core_CPI,Core_PCE,CPI_YoY,Core_CPI_YoY,PCE_YoY,Retail_Sales,Industrial_Production,Nonfarm_Payrolls
1928-05-01,,,,,,,,6.678,
1928-06-01,,,,,,,,6.7319,
1928-07-01,,,,,,,,6.8127,
1928-08-01,,,,,,,,6.9473,
1928-09-01,,,,,,,,7.0012,
1928-10-01,,,,,,,,7.1358,
1928-11-01,,,,,,,,7.2704,
1928-12-01,,,,,,,,7.4051,
1929-01-01,,,,,,,,7.5128,
1929-02-01,,,,,,,,7.4858,
1929-03-01,,,,,,,,7.5128,
1929-04-01,,,,,,,,7.6474,
1929-05-01,,,,,,,,7.7821,
1929-06-01,,,,,,,,7.8359,
1929-07-01,,,,,,,,7.9436,
1929-08-01,,,,,,,,7.8628,
1929-09-01,,,,,,,,7.809,
1929-10-01,,,,,,,,7.6743,
1929-11-01,,,,,,,,7.2974,
1929-12-01,,,,,,,,6.9742,
1930-01-01,,,,,,,,6.9742,
1930-02-01,,,,,,,,6.9473,
1930-03-01,,,,,,,,6.8396,
1930-04-01,,,,,,,,6.7857,
1930-05-01,,,,,,,,6.678,
1930-06-01,,,,,,,,6.4895,
1930-07-01,,,,,,,,6.1933,
1930-08-01,,,,,,,,6.0587,
1930-09-01,,,,,,,,5.951,
1930-10-01,,,,,,,,5.7894,
1930-11-01,,,,,,,,5.6548,
1930-12-01,,,,,,,,5.5201,
1931-01-01,,,,,,,,5.4932,
1931-02-01,,,,,,,,5.5201,
1931-03-01,,,,,,,,5.6279,
1931-04-01,,,,,,,,5.6548,
1931-05-01,,,,,,,,5.574,
1931-06-01,,,,,,,,5.4394,
1931-07-01,,,,,,,,5.3586,
1931-08-01,,,,,,,,5.1701,
1931-09-01,,,,,,,,4.9277,
1931-10-01,,,,,,,,4.7392,
1931-11-01,,,,,,,,4.6854,
1931-12-01,,,,,,,,4.6585,
1932-01-01,,,,,,,,4.5238,
1932-02-01,,,,,,,,4.4161,
1932-03-01,,,,,,,,4.3623,
1932-04-01,,,,,,,,4.0661,
1932-05-01,,,,,,,,3.9314,
1932-06-01,,,,,,,,3.7968,
1932-07-01,,,,,,,,3.6891,
1932-08-01,,,,,,,,3.7968,
1932-09-01,,,,,,,,4.0391,
1932-10-01,,,,,,,,4.1738,
1932-11-01,,,,,,,,4.1738,
1932-12-01,,,,,,,,4.093,
1933-01-01,,,,,,,,4.0122,
1933-02-01,,,,,,,,4.0391,
1933-03-01,,,,,,,,3.7968,
1933-04-01,,,,,,,,4.0661,
1933-05-01,,,,,,,,4.7392,
1933-06-01,,,,,,,,5.4663,
1933-07-01,,,,,,,,5.9779,
1933-08-01,,,,,,,,5.7356,
1933-09-01,,,,,,,,5.4124,
1933-10-01,,,,,,,,5.1432,
1933-11-01,,,,,,,,4.847,
1933-12-01,,,,,,,,4.8739,
1934-01-01,,,,,,,,5.0354,
1934-02-01,,,,,,,,5.2778,
1934-03-01,,,,,,,,5.5201,
1934-04-01,,,,,,,,5.5201,
1934-05-01,,,,,,,,5.6278,
1934-06-01,,,,,,,,5.5201,
1934-07-01,,,,,,,,5.1432,
1934-08-01,,,,,,,,5.0893,
1934-09-01,,,,,,,,4.7931,
1934-10-01,,,,,,,,5.0085,
1934-11-01,,,,,,,,5.0624,
1934-12-01,,,,,,,,5.3855,
1935-01-01,,,,,,,,5.8163,
1935-02-01,,,,,,,,5.9241,
1935-03-01,,,,,,,,5.8971,
1935-04-01,,,,,,,,5.7894,
1935-05-01,,,,,,,,5.7894,
1935-06-01,,,,,,,,5.8702,
1935-07-01,,,,,,,,5.8702,
1935-08-01,,,,,,,,6.0856,
1935-09-01,,,,,,,,6.2472,
1935-10-01,,,,,,,,6.4357,
1935-11-01,,,,,,,,6.5703,
1935-12-01,,,,,,,,6.6511,
1936-01-01,,,,,,,,6.5434,
1936-02-01,,,,,,,,6.3818,
1936-03-01,,,,,,,,6.4626,
1936-04-01,,,,,,,,6.8665,
1936-05-01,,,,,,,,7.0012,
1936-06-01,,,,,,,,7.1358,
1936-07-01,,,,,,,,7.2704,
1936-08-01,,,,,,,,7.3781,
1936-09-01,,,,,,,,7.5128,
1936-10-01,,,,,,,,7.6205,
1936-11-01,,,,,,,,7.8359,
1936-12-01,,,,,,,,8.0783,
1937-01-01,,,,,,,,8.0513,
1937-02-01,,,,,,,,8.159,
1937-03-01,,,,,,,,8.3475,
1937-04-01,,,,,,,,8.3475,
1937-05-01,,,,,,,,8.3745,
1937-06-01,,,,,,,,8.2667,
1937-07-01,,,,,,,,8.3206,
1937-08-01,,,,,,,,8.2667,
1937-09-01,,,,,,,,7.9975,
1937-10-01,,,,,,,,7.4051,
1937-11-01,,,,,,,,6.678,
1937-12-01,,,,,,,,6.0856,
1938-01-01,,,,,,,,5.951,
1938-02-01,,,,,,,,5.8971,
1938-03-01,,,,,,,,5.8971,
1938-04-01,,,,,,,,5.7894,
1938-05-01,,,,,,,,5.6548,
1938-06-01,,,,,,,,5.7086,
1938-07-01,,,,,,,,6.0318,
1938-08-01,,,,,,,,6.3549,
1938-09-01,,,,,,,,6.5434,
1938-10-01,,,,,,,,6.705,
1938-11-01,,,,,,,,6.9742,
1938-12-01,,,,,,,,7.055,
1939-01-01,,,,,,,,7.055,29923.0
1939-02-01,,,,,,,,7.1089,30100.0
1939-03-01,,,,,,,,7.1358,30280.0
1939-04-01,,,,,,,,7.1089,30094.0
1939-05-01,,,,,,,,7.0819,30299.0
1939-06-01,,,,,,,,7.2435,30502.0
1939-07-01,,,,,,,,7.4589,30419.0
1939-08-01,,,,,,,,7.5666,30663.0
1939-09-01,,,,,,,,8.0244,31031.0
1939-10-01,,,,,,,,8.4283,31411.0
1939-11-01,,,,,,,,8.6437,31470.0
1939-12-01,,,,,,,,8.6437,31542.0
1940-01-01,,,,,,,,8.536,31603.0
1940-02-01,,,,,,,,8.2667,31715.0
1940-03-01,,,,,,,,8.0783,31825.0
1940-04-01,,,,,,,,8.2398,31701.0
1940-05-01,,,,,,,,8.4822,31879.0
1940-06-01,,,,,,,,8.7514,31977.0
1940-07-01,,,,,,,,8.8592,31942.0
1940-08-01,,,,,,,,8.913,32352.0
1940-09-01,,,,,,,,9.1015,32810.0
1940-10-01,,,,,,,,9.2361,33267.0
1940-11-01,,,,,,,,9.4516,33669.0
1940-12-01,,,,,,,,9.7747,34174.0
1941-01-01,,,,,,,,10.017,34481.0
1941-02-01,,,,,,,,10.3132,34843.0
1941-03-01,,,,,,,,10.6364,35092.0
1941-04-01,,,,,,,,10.6633,35468.0
1941-05-01,,,,,,,,11.148,36182.0
1941-06-01,,,,,,,,11.2288,36650.0
1941-07-01,,,,,,,,11.3634,37137.0
1941-08-01,,,,,,,,11.4981,37544.0
1941-09-01,,,,,,,,11.4981,37835.0
1941-10-01,,,,,,,,11.6058,37949.0
1941-11-01,,,,,,,,11.6596,38024.0
1941-12-01,,,,,,,,11.8481,38104.0
1942-01-01,,,,,,,,12.0905,38347.0
1942-02-01,,,,,,,,12.3059,38512.0
1942-03-01,,,,,,,,12.4405,38935.0
1942-04-01,,,,,,,,12.0905,39352.0
1942-05-01,,,,,,,,12.1174,39771.0
1942-06-01,,,,,,,,12.1443,40029.0
1942-07-01,,,,,,,,12.4405,40472.0
1942-08-01,,,,,,,,12.8175,40988.0
1942-09-01,,,,,,,,13.1137,41259.0
1942-10-01,,,,,,,,13.5445,41515.0
1942-11-01,,,,,,,,13.8677,41674.0
1942-12-01,,,,,,,,14.1908,41915.0
1943-01-01,,,,,,,,14.3255,42172.0
1943-02-01,,,,,,,,14.7024,42393.0
1943-03-01,,,,,,,,14.8102,42552.0
1943-04-01,,,,,,,,14.9986,42647.0
1943-05-01,,,,,,,,15.1063,42596.0
1943-06-01,,,,,,,,15.0256,42781.0
1943-07-01,,,,,,,,15.4833,42700.0
1943-08-01,,,,,,,,15.8064,42546.0
1943-09-01,,,,,,,,16.2104,42492.0
1943-10-01,,,,,,,,16.4527,42675.0
1943-11-01,,,,,,,,16.6681,42821.0
1943-12-01,,,,,,,,16.4527,42746.0
1944-01-01,,,,,,,,16.6412,42654.0
1944-02-01,,,,,,,,16.7758,42538.0
1944-03-01,,,,,,,,16.7489,42294.0
1944-04-01,,,,,,,,16.7489,42063.0
1944-05-01,,,,,,,,16.6412,41985.0
1944-06-01,,,,,,,,16.5874,41947.0
1944-07-01,,,,,,,,16.5604,41904.0
1944-08-01,,,,,,,,16.7758,41850.0
1944-09-01,,,,,,,,16.6681,41679.0
1944-10-01,,,,,,,,16.722,41708.0
1944-11-01,,,,,,,,16.5873,41711.0
1944-12-01,,,,,,,,16.5335,41860.0
1945-01-01,,,,,,,,16.3719,41895.0
1945-02-01,,,,,,,,16.3181,41897.0
1945-03-01,,,,,,,,16.2104,41798.0
1945-04-01,,,,,,,,15.9142,41446.0
1945-05-01,,,,,,,,15.4833,41304.0
1945-06-01,,,,,,,,15.1333,41149.0
1945-07-01,,,,,,,,14.7832,40874.0
1945-08-01,,,,,,,,13.2483,40466.0
1945-09-01,,,,,,,,12.0635,38507.0
1945-10-01,,,,,,,,11.5788,38600.0
1945-11-01,,,,,,,,12.0097,38996.0
1945-12-01,,,,,,,,12.0635,39110.0
1946-01-01,,,,,,,,11.3903,39829.0
1946-02-01,,,,,,,,10.8249,39244.0
1946-03-01,,,,,,,,11.9558,40195.0
1946-04-01,,,,,,,,11.7404,40913.0
1946-05-01,,,,,,,,11.3096,41349.0
1946-06-01,,,,,,,,12.0097,41735.0
1946-07-01,,,,,,,,12.4136,42153.0
1946-08-01,,,,,,,,12.8714,42642.0
1946-09-01,,,,,,,,13.1137,42915.0
1946-10-01,,,,,,,,13.356,43093.0
1946-11-01,,,,,,,,13.4368,43395.0
1946-12-01,,,,,,,,13.5176,43379.0
1947-01-01,21.48,,,,,,,13.6792,43535.0
1947-02-01,21.62,,,,,,,13.76,43557.0
1947-03-01,22.0,,,,,,,13.8407,43607.0
1947-04-01,22.0,,,,,,,13.733,43499.0
1947-05-01,21.95,,,,,,,13.7869,43638.0
1947-06-01,22.08,,,,,,,13.7869,43810.0
1947-07-01,22.23,,,,,,,13.7061,43743.0
1947-08-01,22.4,,,,,,,13.7869,43960.0
1947-09-01,22.84,,,,,,,13.8946,44203.0
1947-10-01,22.91,,,,,,,14.0292,44411.0
1947-11-01,23.06,,,,,,,14.2177,44484.0
1947-12-01,23.41,,,,,,,14.2716,44581.0
1948-01-01,23.68,,,10.242085661080068,,,,14.3524,44679.0
1948-02-01,23.67,,,9.481961147086038,,,,14.3793,44533.0
1948-03-01,23.5,,,6.818181818181812,,,,14.2177,44683.0
1948-04-01,23.82,,,8.272727272727277,,,,14.2447,44379.0
1948-05-01,24.01,,,9.384965831435089,,,,14.487,44796.0
1948-06-01,24.15,,,9.375,,,,14.6755,45034.0
1948-07-01,24.4,,,9.761583445793963,,,,14.6755,45160.0
1948-08-01,24.43,,,9.062499999999996,,,,14.6216,45178.0
1948-09-01,24.36,,,6.654991243432562,,,,14.5139,45294.0
1948-10-01,24.31,,,6.110868616324749,,,,14.6217,45245.0
1948-11-01,24.16,,,4.770164787510844,,,,14.4332,45192.0
1948-12-01,24.05,,,2.733874412644166,,,,14.2985,45032.0
1949-01-01,24.01,,,1.3935810810810967,,,,14.1639,44668.0
1949-02-01,23.91,,,1.0139416983523386,,,,14.0292,44497.0
1949-03-01,23.91,,,1.744680851063829,,,,13.76,44240.0
1949-04-01,23.92,,,0.4198152812762368,,,,13.6792,44236.0
1949-05-01,23.91,,,-0.4164931278633932,,,,13.4907,43984.0
1949-06-01,23.92,,,-0.9523809523809379,,,,13.4638,43739.0
1949-07-01,23.7,,,-2.868852459016391,,,,13.4368,43531.0
1949-08-01,23.7,,,-2.988129349160873,,,,13.5715,43624.0
1949-09-01,23.75,,,-2.504105090311981,,,,13.7061,43780.0
1949-10-01,23.67,,,-2.6326614561908546,,,,13.1945,42942.0
1949-11-01,23.7,,,-1.9039735099337762,,,,13.5446,43242.0
1949-12-01,23.61,,,-1.8295218295218296,,,,13.7869,43522.0
1950-01-01,23.51,,,-2.082465639316955,,,,14.0292,43526.0
1950-02-01,23.61,,,-1.2547051442910906,,,,14.0831,43297.0
1950-03-01,23.64,,,-1.129234629861986,,,,14.5409,43954.0
1950-04-01,23.65,,,-1.1287625418060276,,,,15.0255,44382.0
1950-05-01,23.77,,,-0.5855290673358438,,,,15.3756,44718.0
1950-06-01,23.88,,,-0.16722408026756952,,,,15.8334,45083.0
1950-07-01,24.07,,,1.561181434599157,,,,16.345,45454.0
1950-08-01,24.2,,,2.1097046413502074,,,,16.8566,46192.0
1950-09-01,24.34,,,2.4842105263158,,,,16.7489,46438.0
1950-10-01,24.5,,,3.50654837346851,,,,16.8566,46706.0
1950-11-01,24.6,,,3.797468354430378,,,,16.8297,46776.0
1950-12-01,24.98,,,5.80262600592969,,,,17.1259,46861.0
1951-01-01,25.38,,,7.9540621012335055,,,,17.1797,47288.0
1951-02-01,25.83,,,9.402795425667087,,,,17.2875,47577.0
1951-03-01,25.88,,,9.475465313028764,,,,17.3682,47873.0
1951-04-01,25.92,,,9.598308668076116,,,,17.3952,47861.0
1951-05-01,25.99,,,9.339503575936048,,,,17.3413,47952.0
1951-06-01,25.93,,,8.584589614740379,,,,17.2605,48064.0
1951-07-01,25.91,,,7.644370585791438,,,,16.9913,48061.0
1951-08-01,25.86,,,6.859504132231398,,,,16.8297,48012.0
1951-09-01,26.03,,,6.943303204601481,,,,16.9374,47954.0
1951-10-01,26.16,,,6.775510204081625,,,,16.9105,48006.0
1951-11-01,26.32,,,6.991869918699178,,,,17.0451,48147.0
1951-12-01,26.47,,,5.964771817453962,,,,17.1528,48314.0
1952-01-01,26.45,,,4.215918045705291,,,,17.3413,48296.0
1952-02-01,26.41,,,2.245451025938827,,,,17.449,48522.0
1952-03-01,26.39,,,1.9706336939721902,,,,17.5029,48504.0
1952-04-01,26.46,,,2.083333333333326,,,,17.3413,48620.0
1952-05-01,26.47,,,1.8468641785302164,,,,17.1798,48642.0
1952-06-01,26.53,,,2.313922097956045,,,,17.0182,48282.0
1952-07-01,26.68,,,2.9718255499807,,,,16.7489,48143.0
1952-08-01,26.69,,,3.209590100541382,,,,17.826,48924.0
1952-09-01,26.63,,,2.3050326546292688,,,,18.4723,49320.0
1952-10-01,26.69,,,2.0259938837920544,,,,18.6608,49597.0
1952-11-01,26.69,,,1.4057750759878473,,,,19.0378,49816.0
1952-12-01,26.71,,,0.9066868152625585,,,,19.1455,50166.0
1953-01-01,26.64,,,0.7183364839319584,,,,19.1993,50144.0
1953-02-01,26.59,,,0.6815600151457879,,,,19.307,50339.0
1953-03-01,26.63,,,0.9094353921940135,,,,19.4686,50473.0
1953-04-01,26.69,,,0.8692365835222926,,,,19.5494,50435.0
1953-05-01,26.7,,,0.86890819795995,,,,19.6571,50490.0
1953-06-01,26.77,,,0.9046362608367886,,,,19.5763,50519.0
1953-07-01,26.79,,,0.41229385307346433,,,,19.8187,50536.0
1953-08-01,26.85,,,0.5994754589734086,,,,19.7109,50489.0
1953-09-01,26.89,,,0.9763424708974844,,,,19.307,50368.0
1953-10-01,26.95,,,0.9741476208317668,,,,19.1455,50240.0
1953-11-01,26.85,,,0.5994754589734086,,,,18.6877,49908.0
1953-12-01,26.87,,,0.5990265818045737,,,,18.2299,49703.0
1954-01-01,26.94,,,1.1261261261261257,,,,18.0953,49469.0
1954-02-01,26.99,,,1.5043249341857745,,,,18.1492,49382.0
1954-03-01,26.93,,,1.1265490048817162,,,,18.0414,49157.0
1954-04-01,26.86,,,0.6369426751592355,,,,17.9337,49179.0
1954-05-01,26.93,,,0.8614232209737782,,,,18.0414,48965.0
1954-06-01,26.94,,,0.635039223010847,,,,18.0953,48895.0
1954-07-01,26.86,,,0.26129152668905586,,,,18.1222,48835.0
1954-08-01,26.85,,,0.0,,,,18.0953,48826.0
1954-09-01,26.81,,,-0.2975083674228385,,,,18.1222,48886.0
1954-10-01,26.72,,,-0.8534322820037077,,,,18.3377,48942.0
1954-11-01,26.78,,,-0.26070763500931626,,,,18.6338,49180.0
1954-12-01,26.77,,,-0.37216226274656705,,,,18.8762,49331.0
1955-01-01,26.77,,,-0.6310319227913919,,,,19.307,49496.0
1955-02-01,26.82,,,-0.6298629121896937,,,,19.5494,49644.0
1955-03-01,26.79,,,-0.519866320089124,,,,20.0071,49962.0
1955-04-01,26.79,,,-0.2606105733432673,,,,20.2495,50248.0
1955-05-01,26.77,,,-0.5941329372447068,,,,20.5726,50512.0
1955-06-01,26.71,,,-0.8537490720118779,,,,20.5996,50790.0
1955-07-01,26.76,,,-0.37230081906179935,,,,20.7611,50987.0
1955-08-01,26.72,,,-0.484171322160154,,,,20.7342,51111.0
1955-09-01,26.85,,,0.14919806042521522,,,,20.8688,51266.0
1955-10-01,26.82,,,0.37425149700598404,,,,21.2189,51429.0
1955-11-01,26.88,,,0.37341299477220424,,,,21.2727,51592.0
1955-12-01,26.87,,,0.37355248412402897,,,,21.3535,51805.0
1956-01-01,26.83,,,0.22413149047439962,,,,21.4882,51975.0
1956-02-01,26.86,,,0.1491424310216205,,,,21.2997,52167.0
1956-03-01,26.89,,,0.3732736095558131,,,,21.2997,52294.0
1956-04-01,26.93,,,0.5225830533781339,,,,21.4612,52375.0
1956-05-01,27.03,,,0.9712364587224576,,,,21.2728,52506.0
1956-06-01,27.15,,,1.647323099962561,,,,21.0843,52586.0
1956-07-01,27.29,,,1.9805680119581393,,,,20.438,51955.0
1956-08-01,27.31,,,2.208083832335328,,,,21.2727,52631.0
1956-09-01,27.35,,,1.862197392923659,,,,21.7574,52604.0
1956-10-01,27.51,,,2.572706935123037,,,,21.9459,52777.0
1956-11-01,27.51,,,2.34375,,,,21.7574,52821.0
1956-12-01,27.63,,,2.828433196873825,,,,22.0806,52929.0
1957-01-01,27.67,28.5,,3.130823704808061,,,,21.9998,52887.0
1957-02-01,27.8,28.6,,3.4996276991809516,,,,22.2152,53097.0
1957-03-01,27.86,28.7,,3.607288955001864,,,,22.1883,53156.0
1957-04-01,27.93,28.8,,3.713330857779429,,,,21.8921,53238.0
1957-05-01,28.0,28.8,,3.588605253422128,,,,21.8113,53150.0
1957-06-01,28.11,28.9,,3.53591160220994,,,,21.8652,53067.0
1957-07-01,28.19,29.0,,3.2979113228288837,,,,21.9998,53123.0
1957-08-01,28.28,29.0,,3.551812522885389,,,,21.9998,53128.0
1957-09-01,28.32,29.1,,3.546617915904937,,,,21.8113,52934.0
1957-10-01,28.32,29.2,,2.944383860414379,,,,21.4882,52763.0
1957-11-01,28.41,29.3,,3.271537622682663,,,,20.9765,52558.0
1957-12-01,28.47,29.3,,3.0401737242128135,,,,20.5726,52384.0
1958-01-01,28.64,29.3,,3.5056017347307566,2.807017543859658,,,20.1956,52076.0
1958-02-01,28.7,29.4,,3.237410071942448,2.7972027972027913,,,19.7648,51576.0
1958-03-01,28.87,29.5,,3.6252692031586653,2.7874564459930307,,,19.5225,51299.0
1958-04-01,28.94,29.5,,3.6161833154314316,2.430555555555558,,,19.1993,51027.0
1958-05-01,28.94,29.5,,3.3571428571428585,2.430555555555558,,,19.3878,50914.0
1958-06-01,28.91,29.6,,2.8459622909996485,2.422145328719738,,,19.8994,50914.0
1958-07-01,28.89,29.6,,2.483150053210359,2.0689655172413834,,,20.1956,51039.0
1958-08-01,28.94,29.6,,2.333804809052342,2.0689655172413834,,,20.5995,51233.0
1958-09-01,28.91,29.7,,2.083333333333326,2.0618556701030855,,,20.7881,51506.0
1958-10-01,28.91,29.7,,2.083333333333326,1.7123287671232834,,,21.0304,51485.0
1958-11-01,28.95,29.8,,1.9007391763463444,1.7064846416382284,,,21.6497,51944.0
1958-12-01,28.97,29.9,,1.7562346329469625,2.0477815699658564,,,21.6767,52085.0
1959-01-01,29.01,29.9,15.501,1.2918994413407825,2.0477815699658564,,,21.9998,52478.0
1959-02-01,29.0,29.9,15.513,1.0452961672473782,1.7006802721088343,,,22.4306,52688.0
1959-03-01,28.97,30.0,15.531,0.3463803255975062,1.6949152542372836,,,22.7538,53014.0
1959-04-01,28.98,30.0,15.57,0.13821700069107656,1.6949152542372836,,,23.2384,53321.0
1959-05-01,29.04,30.1,15.589,0.3455425017277136,2.033898305084758,,,23.5885,53550.0
1959-06-01,29.11,30.2,15.635,0.6918021445866396,2.0270270270270174,,,23.6155,53681.0
1959-07-01,29.15,30.2,15.672,0.8999653859466772,2.0270270270270174,,,23.05,53804.0
1959-08-01,29.18,30.2,15.697,0.8293020041465038,2.0270270270270174,,,22.2691,53336.0
1959-09-01,29.25,30.3,15.738,1.1760636457972984,2.020202020202033,,,22.2421,53428.0
1959-10-01,29.35,30.4,15.765,1.5219647180906293,2.3569023569023573,,,22.0806,53358.0
1959-11-01,29.35,30.4,15.794,1.3816925734024155,2.0134228187919323,,,22.2152,53634.0
1959-12-01,29.41,30.5,15.818,1.5188125647221273,2.006688963210701,,,23.5885,54174.0
1960-01-01,29.37,30.5,15.822,1.2409513960703222,2.006688963210701,2.0708341397329244,,24.2078,54274.0
1960-02-01,29.41,30.6,15.852,1.4137931034482687,2.34113712374584,2.185263972152396,,23.9924,54513.0
1960-03-01,29.41,30.6,15.853,1.5188125647221273,2.0000000000000018,2.0732728092202724,,23.777,54454.0
1960-04-01,29.54,30.6,15.882,1.9323671497584405,2.0000000000000018,2.0038535645471978,,23.5885,54813.0
1960-05-01,29.57,30.6,15.908,1.8250688705234275,1.661129568106312,2.046314709089736,,23.5616,54475.0
1960-06-01,29.61,30.7,15.917,1.7176228100309165,1.655629139072845,1.803645666773268,,23.2654,54348.0
1960-07-01,29.55,30.6,15.945,1.3722126929674117,1.324503311258285,1.7419601837672216,,23.1846,54306.0
1960-08-01,29.61,30.6,15.968,1.473612063056895,1.324503311258285,1.7264445435433595,,23.1577,54272.0
1960-09-01,29.61,30.6,15.981,1.2307692307692353,0.990099009900991,1.54403354937096,,22.9153,54227.0
1960-10-01,29.75,30.8,15.99,1.3628620102214661,1.3157894736842257,1.4272121788772685,,22.8884,54142.0
1960-11-01,29.78,30.8,16.033,1.4650766609880739,1.3157894736842257,1.513232873243009,,22.5653,53961.0
1960-12-01,29.81,30.7,16.028,1.3600816048962905,0.6557377049180246,1.3276014666835145,,22.1344,53742.0
1961-01-01,29.84,30.8,16.032,1.6002723867892366,0.9836065573770592,1.3272658323852937,,22.1613,53683.0
1961-02-01,29.84,30.8,16.048,1.4620877252635056,0.6535947712418277,1.2364370426444449,,22.1344,53557.0
1961-03-01,29.84,30.9,16.053,1.4620877252635056,0.9803921568627416,1.2615908660821296,,22.2691,53659.0
1961-04-01,29.81,30.9,16.075,0.9140148950575577,0.9803921568627416,1.2152121899005053,,22.7268,53627.0
1961-05-01,29.84,30.9,16.096,0.9130875887723988,0.9803921568627416,1.1817953231078704,,23.0769,53786.0
1961-06-01,29.84,31.0,16.12,0.7767646065518496,0.9771986970684043,1.2753659609222812,,23.4,53977.0
1961-07-01,29.92,31.0,16.145,1.25211505922167,1.3071895424836555,1.254311696456556,,23.6693,54123.0
1961-08-01,29.94,31.1,16.162,1.1144883485309176,1.6339869281045694,1.214929859719427,,23.8847,54298.0
